player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Gabriel Enrique Gómez Girón,Midfielder,74.17142857142856,0.34285714285714286,0.05714285714285714,0.02857142857142857,0.02857142857142857,28.714285714285715,0.34285714285714286,79.80505189504373,0.0,0.5714285714285714,0.17142857142857143,0.4857142857142857,0.0,4.485714285714286,1.8571428571428572,0.02857142857142857,0.02857142857142857,15.0,6.392004632736359
Román Aureliano Torres Morcillo,Defender,61.18181818181818,0.45454545454545453,0.09090909090909091,0.0,0.0,15.227272727272727,0.13636363636363635,69.59053343350863,0.0,0.3181818181818182,0.2727272727272727,0.5909090909090909,0.0,3.4545454545454546,1.7272727272727273,0.0,0.0,1.0,6.043388429752064
Luis Carlos Tejada Hansell,Attacker,74.9090909090909,2.242424242424242,0.8787878787878788,0.48484848484848486,0.12121212121212122,14.787878787878787,1.393939393939394,72.51857417146672,0.0,0.2727272727272727,0.15151515151515152,0.21212121212121213,0.0,8.909090909090908,3.696969696969697,0.7878787878787878,0.45454545454545453,11.0,7.238611353201436
B. Pérez,Attacker,66.2,0.2,0.0,0.0,0.0,5.2,0.4,39.68,0.0,0.0,0.0,0.0,0.0,6.0,2.4,0.2,0.2,0.2,4.224
Jaime Manuel Penedo Cano,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
F. Baloy,Defender,62.333333333333336,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.666666666666667,0.0,55.55555555555554,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,4.055555555555555
Luis Carlos Ovalle Victoria,Defender,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Rodríguez,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R. Ávila,Midfielder,62.22222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,4.111111111111111,0.1111111111111111,4.345679012345679,0.0,0.1111111111111111,0.0,0.0,0.0,2.6666666666666665,0.8888888888888888,0.5555555555555556,0.4444444444444444,4.0,1.8469135802469134
G. Torres,Attacker,72.55102040816327,1.8979591836734695,0.7959183673469388,0.3673469387755102,0.02040816326530612,6.816326530612245,0.653061224489796,55.02298171263849,0.0,0.18367346938775508,0.0,0.02040816326530612,0.0,4.979591836734694,1.8775510204081634,0.9795918367346939,0.5918367346938775,4.0,6.325786225751766
V. Pimentel,Attacker,62.13513513513514,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
A. Cooper,Midfielder,71.26415094339623,0.07547169811320754,0.018867924528301886,0.11320754716981132,0.0,2.452830188679245,0.07547169811320754,8.124012560795341,0.0,0.03773584905660377,0.0,0.09433962264150944,0.0,0.9245283018867925,0.41509433962264153,0.24528301886792453,0.169811320754717,14.0,0.8317436172359465
H. Cummings,Defender,82.90322580645162,0.0,0.0,0.03225806451612903,0.0,24.67741935483871,0.06451612903225806,75.09270715013518,0.0,0.935483870967742,0.5161290322580645,1.9354838709677418,0.0,5.741935483870968,3.6129032258064515,0.29032258064516125,0.22580645161290322,4.032258064516129,6.41985606900547
F. Escobar,Defender,78.70967741935483,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0,6.451612903225806,0.0,22.087476083380885,0.0,0.3225806451612903,0.0967741935483871,0.4193548387096774,0.0,2.161290322580645,1.2580645161290323,0.03225806451612903,0.03225806451612903,2.0,2.914494165049847
I. Díaz,Attacker,37.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.6,0.2,1.0,1.764
J. Rodríguez,Attacker,79.8125,0.09375,0.03125,0.125,0.0,1.78125,0.0,1.828125,0.0,0.0,0.0,0.09375,0.0,0.96875,0.5,0.15625,0.125,2.0,0.7236327744140625
A. Machado,Defender,83.88095238095237,0.11904761904761904,0.0,0.0,0.0,15.547619047619047,0.21428571428571427,60.60641399416909,0.0,0.6428571428571428,0.16666666666666666,1.1904761904761905,0.0,4.428571428571429,2.0476190476190474,0.11904761904761904,0.07142857142857142,5.0,5.42712703595724
A. Murillo,Defender,82.6326530612245,0.3877551020408163,0.12244897959183673,0.02040816326530612,0.061224489795918366,16.632653061224488,0.4285714285714286,58.91566827506362,0.0,0.8979591836734694,0.04081632653061224,0.7755102040816327,0.0,7.591836734693877,4.1020408163265305,1.306122448979592,0.9387755102040817,10.0,5.814384093699834
J. Calderón,Goalkeeper,89.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Y. Bárcenas,Attacker,73.05172413793103,0.9827586206896551,0.3620689655172414,0.10344827586206896,0.034482758620689655,13.862068965517242,0.7241379310344829,66.72253884948132,0.0,0.5862068965517242,0.034482758620689655,0.3620689655172414,0.0,8.724137931034482,3.344827586206897,1.620689655172414,0.8103448275862069,9.0,6.349542268399689
