player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
H. Ayala,Defender,89.00000000000001,0.2391304347826087,0.08695652173913043,0.021739130434782608,0.0,41.586956521739125,0.15217391304347827,81.1531190926276,0.0,1.9565217391304348,0.3695652173913043,1.4130434782608694,0.0,6.434782608695652,3.9347826086956523,0.06521739130434782,0.021739130434782608,5.0,6.898014221172023
Giovani dos Santos Ramírez,Attacker,53.73684210526316,1.3157894736842106,0.47368421052631576,0.21052631578947367,0.10526315789473684,16.05263157894737,0.6842105263157895,79.80755212130047,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,3.3684210526315788,1.7894736842105263,1.2105263157894737,0.8947368421052632,2.0,6.686396897506924
Oribe Peralta Morones,Attacker,56.26470588235294,1.2352941176470589,0.5882352941176471,0.14705882352941177,0.14705882352941177,9.617647058823529,0.8823529411764706,69.25009877755295,0.0,0.5882352941176471,0.058823529411764705,0.08823529411764706,0.0,6.882352941176471,2.911764705882353,0.8235294117647058,0.4117647058823529,5.0,6.656787664180266
Rafael Márquez Álvarez,Defender,51.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Layún,Defender,78.0,0.9361702127659575,0.21276595744680848,0.06382978723404255,0.06382978723404255,14.808510638297872,0.7872340425531914,59.839341956984484,0.0,0.6382978723404256,0.06382978723404255,0.23404255319148937,0.0,3.957446808510638,1.872340425531915,0.7872340425531915,0.5319148936170213,8.0,6.010529340589272
C. Vela,Attacker,78.31372549019608,2.156862745098039,0.9215686274509803,0.37254901960784315,0.21568627450980393,19.509803921568626,1.9411764705882353,66.61354210479476,0.0,0.33333333333333337,0.0,0.1764705882352941,0.0,7.8235294117647065,4.03921568627451,2.764705882352941,1.4313725490196079,3.0,6.893450058571317
M. Fabián,Midfielder,52.25,0.08333333333333333,0.0,0.08333333333333333,0.0,1.5833333333333333,0.08333333333333333,12.124999999999998,0.0,0.25,0.0,0.25,0.0,0.8333333333333333,0.5,0.08333333333333333,0.08333333333333333,2.0,1.9708333333333332
R. Jiménez,Attacker,74.96825396825396,2.015873015873016,0.6825396825396826,0.3333333333333333,0.1111111111111111,14.253968253968255,0.7777777777777777,64.26975728563029,0.0,0.49206349206349204,0.047619047619047616,0.4603174603174603,0.0,8.365079365079364,3.4126984126984126,1.26984126984127,0.6349206349206349,4.0,6.690545686850872
E. Álvarez,Midfielder,75.359375,0.25,0.109375,0.046875,0.0,16.421875,0.171875,64.52220095694065,0.0,1.4375,0.28125,0.75,0.0,6.03125,3.375,0.46875,0.390625,11.0,5.8989650463078735
G. Ochoa,Goalkeeper,90.0,0.0,0.0,0.0,0.0,3.9384615384615382,0.015384615384615385,10.326736458807465,0.8153846153846154,0.0,0.0,0.0,0.3076923076923077,0.1076923076923077,0.07692307692307693,0.0,0.0,1.0,1.5225270079563042
A. Talavera,Goalkeeper,89.63888888888889,0.0,0.0,0.0,0.027777777777777776,13.25,0.05555555555555555,66.32973251028807,2.4166666666666665,0.027777777777777776,0.0,0.0,1.1666666666666667,0.3611111111111111,0.3333333333333333,0.0,0.0,2.0277777777777777,6.645978755787037
A. Guardado,Midfielder,74.13333333333333,0.7333333333333333,0.15,0.03333333333333333,0.06666666666666667,32.45,0.7333333333333333,76.10370833333334,0.0,0.5499999999999999,0.05,0.6833333333333335,0.0,5.8999999999999995,2.5833333333333335,0.8333333333333334,0.5666666666666667,9.0,6.378537041916665
J. Hernández,Attacker,63.30434782608695,1.1304347826086958,0.5,0.2608695652173913,0.043478260869565216,7.608695652173913,0.32608695652173914,59.712079806032705,0.0,0.10869565217391304,0.021739130434782608,0.043478260869565216,0.0,3.6739130434782608,1.8043478260869565,0.717391304347826,0.3913043478260869,2.0,6.188178063614695
É. Gutiérrez,Midfielder,55.22857142857143,0.7428571428571429,0.19999999999999998,0.17142857142857143,0.11428571428571428,20.71428571428571,1.1714285714285713,79.62922115785088,0.0,0.9428571428571428,0.05714285714285714,0.2285714285714286,0.0,4.742857142857144,2.4285714285714284,0.48571428571428577,0.37142857142857144,4.0,6.5885079756501455
J. Aquino,Midfielder,67.7872340425532,1.0638297872340425,0.44680851063829785,0.1276595744680851,0.2127659574468085,18.80851063829787,1.0851063829787233,77.52135410560736,0.0,0.851063829787234,0.0425531914893617,0.5319148936170213,0.0,6.319148936170213,3.382978723404255,1.702127659574468,0.851063829787234,6.0212765957446805,6.5573945414037285
