player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
V. Fischer,Attacker,78.63888888888889,0.1111111111111111,0.027777777777777776,0.3055555555555556,0.027777777777777776,1.3888888888888888,0.1111111111111111,20.520833333333332,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.2222222222222222,0.16666666666666666,0.1111111111111111,4.0,2.025
W. Kvist,Midfielder,48.583333333333336,0.05555555555555555,0.027777777777777776,0.0,0.0,11.222222222222221,0.027777777777777776,43.4537037037037,0.0,0.027777777777777776,0.0,0.3055555555555556,0.0,1.527777777777778,0.9166666666666667,0.0,0.0,4.0,3.5513556782407405
M. Krohn-Dehli,Midfielder,55.22222222222222,0.33333333333333337,0.1111111111111111,0.0,0.05555555555555555,29.055555555555554,0.5555555555555556,88.95061728395062,0.0,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.0,3.277777777777778,1.6111111111111112,0.38888888888888884,0.2222222222222222,1.0555555555555556,6.746912962962964
Nicolai Mick Jørgensen,Attacker,63.608695652173914,1.0,0.4782608695652174,0.30434782608695654,0.043478260869565216,7.826086956521739,0.6521739130434783,62.342463748626926,0.0,0.17391304347826086,0.021739130434782608,0.021739130434782608,0.0,4.630434782608695,1.8478260869565217,0.5869565217391305,0.2391304347826087,1.0217391304347827,5.694217907369422
J. Knudsen,Defender,87.54545454545456,0.3333333333333333,0.12121212121212122,0.0,0.0,20.03030303030303,0.5151515151515151,56.112987290047144,0.0,0.8484848484848485,0.3333333333333333,0.9090909090909091,0.0,8.757575757575758,5.0606060606060606,0.33333333333333337,0.15151515151515152,5.03030303030303,6.553670101128152
A. Cornelius,Attacker,42.638297872340424,0.9574468085106382,0.40425531914893614,0.1276595744680851,0.06382978723404255,7.382978723404255,0.425531914893617,57.15566909202431,0.0,0.10638297872340424,0.02127659574468085,0.10638297872340426,0.0,9.638297872340427,4.531914893617021,0.36170212765957444,0.276595744680851,7.0,6.357340508223927
L. Lerager,Midfielder,69.6326530612245,0.5510204081632654,0.163265306122449,0.04081632653061224,0.02040816326530612,19.632653061224488,0.6122448979591837,76.38800169709738,0.0,0.8775510204081632,0.22448979591836735,1.1224489795918369,0.0,7.571428571428571,3.6530612244897958,0.24489795918367346,0.14285714285714285,9.0,6.624161908217311
H. Dalsgaard,Defender,85.36206896551724,0.396551724137931,0.1724137931034483,0.034482758620689655,0.08620689655172414,25.22413793103448,0.8275862068965517,66.01256148546335,0.0,1.1896551724137931,0.22413793103448276,1.206896551724138,0.0,10.5,5.689655172413793,0.6551724137931034,0.3793103448275862,14.017241379310345,6.771935464829396
J. Lössl,Goalkeeper,89.59375,0.0,0.0,0.0,0.03125,19.25,0.125,59.94140625,2.75,0.0,0.0,0.0625,1.6875,0.75,0.5625,0.03125,0.03125,1.0,6.651561984375
K. Dolberg,Attacker,47.019999999999996,1.36,0.6200000000000001,0.26,0.04,4.64,0.36,68.41653823999998,0.0,0.12,0.0,0.12,0.0,4.38,2.24,0.54,0.32,3.0,6.2925817307520004
