player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
B. Idowu,Defender,62.89473684210526,0.2631578947368421,0.05263157894736842,0.0,0.0,20.789473684210527,0.3157894736842105,64.57894736842105,0.0,1.3157894736842106,0.10526315789473684,1.3684210526315788,0.0,6.210526315789474,3.4210526315789473,0.3157894736842105,0.10526315789473684,7.0,6.729999842105263
Mikel John Obi,Midfielder,87.22916666666669,0.5,0.14583333333333334,0.10416666666666666,0.041666666666666664,29.9375,0.7083333333333334,80.18035888671874,0.0,0.7083333333333333,0.2708333333333333,0.5625,0.0,9.125,4.541666666666667,1.25,1.0208333333333333,10.0,6.547240640258791
Abdullahi Usman Shehu,Defender,62.291666666666664,0.3333333333333333,0.041666666666666664,0.041666666666666664,0.0,11.458333333333334,0.2916666666666667,64.18185763888889,0.0,0.5833333333333334,0.0,0.375,0.0,4.791666666666667,2.625,0.375,0.375,3.0,5.744949345341435
Elderson Echiejile,Defender,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
O. Etebo,Midfielder,75.08695652173913,0.9347826086956522,0.2608695652173913,0.043478260869565216,0.021739130434782608,31.304347826086953,0.7391304347826088,75.27622195554214,0.0,1.1304347826086956,0.15217391304347827,0.8695652173913043,0.0,8.652173913043478,4.760869565217392,1.5434782608695654,1.2173913043478262,8.021739130434781,6.691758511491851
O. Onazi,Midfielder,74.06060606060608,0.5757575757575758,0.18181818181818182,0.06060606060606061,0.030303030303030304,27.333333333333332,0.5151515151515151,66.19260473505402,0.0,1.0909090909090908,0.06060606060606061,0.8181818181818182,0.0,5.151515151515151,2.787878787878788,0.5454545454545454,0.42424242424242425,5.0,5.553364853139459
A. Musa,Attacker,67.53846153846155,1.6923076923076923,0.5128205128205129,0.23076923076923078,0.1794871794871795,15.17948717948718,1.0256410256410255,60.21847974510696,0.0,0.358974358974359,0.0,0.38461538461538464,0.0,6.0256410256410255,2.692307692307692,1.7692307692307694,1.1538461538461537,2.0,6.646563495675922
J. Obi,Midfielder,54.64705882352941,0.5882352941176471,0.17647058823529413,0.058823529411764705,0.0,15.058823529411764,0.35294117647058826,78.98615916955018,0.0,0.9411764705882353,0.058823529411764705,0.8823529411764706,0.0,5.411764705882352,2.764705882352941,0.5882352941176471,0.35294117647058826,2.0,6.4380617750865055
F. Uzoho,Goalkeeper,86.47368421052632,0.0,0.0,0.0,0.0,10.052631578947368,0.05263157894736842,31.113573407202217,1.8421052631578947,0.0,0.0,0.05263157894736842,0.7894736842105263,0.21052631578947367,0.21052631578947367,0.0,0.0,0.05263157894736842,5.119113307479225
A. Iwobi,Attacker,56.059701492537314,0.8059701492537313,0.3283582089552239,0.13432835820895522,0.11940298507462686,16.16417910447761,0.9402985074626866,69.656911702776,0.0,0.5074626865671641,0.029850746268656716,0.22388059701492535,0.0,5.149253731343283,2.059701492537313,1.9104477611940298,1.0597014925373136,0.0,6.543489336657927
K. Ịheanachọ,Attacker,38.18367346938776,0.5510204081632654,0.16326530612244897,0.08163265306122448,0.061224489795918366,5.8979591836734695,0.42857142857142855,60.60536001155981,0.0,0.16326530612244897,0.0,0.08163265306122448,0.0,3.5918367346938775,1.1020408163265307,0.4693877551020408,0.2653061224489796,2.0,6.331686879225493
W. Ndidi,Midfielder,85.98076923076923,1.1346153846153848,0.1923076923076923,0.038461538461538464,0.019230769230769232,34.480769230769226,0.5192307692307692,73.12080393718706,0.0,3.096153846153846,0.17307692307692307,1.8846153846153848,0.0,12.807692307692307,7.384615384615384,1.076923076923077,0.7307692307692308,8.0,6.912785855854574
W. Troost-Ekong,Defender,87.47058823529413,0.21568627450980393,0.0196078431372549,0.0392156862745098,0.0,20.823529411764707,0.09803921568627451,72.30673722776307,0.0,0.37254901960784315,0.8235294117647058,0.8823529411764706,0.0,5.431372549019608,3.0392156862745097,0.0784313725490196,0.0784313725490196,5.0,6.4926574059976945
J. Ogu,Midfielder,80.71052631578947,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
T. Ebuehi,Defender,42.5,0.0,0.0,0.0,0.0,2.75,0.25,4.265625,0.0,0.5,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,1.2796875
S. Nwankwo,Attacker,57.75,0.0,0.0,0.35,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.025,0.0,0.0,1.0,0.0
I. Ezenwa,Goalkeeper,74.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C. Awaziem,Defender,82.5909090909091,0.4090909090909091,0.045454545454545456,0.0,0.0,27.136363636363637,0.045454545454545456,78.38052852823019,0.0,1.0,0.7272727272727273,0.5909090909090909,0.0,6.090909090909092,3.9545454545454546,0.045454545454545456,0.045454545454545456,4.0,6.682691158390821
L. Balogun,Defender,81.68181818181817,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.0,16.454545454545453,0.0,51.643501126972204,0.0,0.6363636363636364,0.36363636363636365,1.2272727272727273,0.0,3.727272727272727,2.0454545454545454,0.09090909090909091,0.045454545454545456,4.0,5.459072072501878
O. Ighalo,Attacker,80.89999999999999,2.5500000000000003,1.425,0.55,0.025,8.95,0.725,66.94874999999999,0.0,0.05,0.0,0.025,0.0,7.925000000000001,3.6750000000000003,1.15,0.875,5.0,6.9176242575
