player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Jefferson Agustín Farfán Guadalupe,Attacker,75.0,1.2857142857142856,0.5714285714285714,0.3571428571428571,0.09523809523809523,13.904761904761905,0.5714285714285714,74.28093673491423,0.0,0.19047619047619047,0.023809523809523808,0.09523809523809523,0.0,4.976190476190476,2.357142857142857,0.5952380952380952,0.3333333333333333,7.0,5.971539119017868
A. Rodríguez,Defender,82.26923076923076,0.11538461538461539,0.038461538461538464,0.0,0.0,21.53846153846154,0.038461538461538464,84.28994082840237,0.0,0.2692307692307692,0.23076923076923078,2.0384615384615383,0.0,5.538461538461538,3.5384615384615383,0.07692307692307693,0.038461538461538464,1.0,7.0524651656804735
A. Carrillo,Midfielder,75.14893617021276,0.6595744680851063,0.23404255319148937,0.14893617021276595,0.1276595744680851,21.617021276595743,1.276595744680851,70.42771832830876,0.0,0.8085106382978723,0.0,0.2978723404255319,0.0,8.446808510638299,3.4680851063829787,3.1063829787234045,1.6808510638297873,5.0212765957446805,6.385737045943576
A. Corzo,Defender,82.51111111111112,0.7777777777777778,0.28888888888888886,0.1111111111111111,0.044444444444444446,17.644444444444446,0.5333333333333333,73.4637037037037,0.0,0.6,0.2,1.4666666666666666,0.0,7.911111111111111,4.222222222222221,0.7999999999999999,0.4444444444444444,8.0,6.855160251851851
C. Cáceda,Goalkeeper,90.0,0.0,0.0,0.0,0.0,16.0,0.1,56.53999999999999,2.75,0.0,0.0,0.05,1.4000000000000001,0.6,0.6,0.0,0.0,1.0,6.68433304
P. Guerrero,Attacker,76.9310344827586,1.9310344827586208,0.5862068965517242,0.3103448275862069,0.13793103448275862,9.93103448275862,0.5172413793103448,63.769322235434,0.0,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.0,8.827586206896552,3.655172413793103,0.3448275862068966,0.1724137931034483,4.0,7.120047525564804
L. Advíncula,Defender,84.41176470588235,0.47058823529411764,0.13725490196078433,0.0392156862745098,0.058823529411764705,19.666666666666664,0.39215686274509803,76.99461745482508,0.0,0.9411764705882353,0.0784313725490196,0.49019607843137253,0.0,6.745098039215686,3.823529411764706,1.0980392156862746,0.8235294117647058,9.0,6.73790844982699
A. Santamaría,Defender,82.34285714285716,0.5714285714285714,0.11428571428571428,0.05714285714285714,0.0,27.942857142857143,0.17142857142857143,70.06047560183256,0.0,1.4857142857142858,0.5142857142857142,1.8857142857142857,0.0,9.657142857142857,5.771428571428571,0.6857142857142857,0.6285714285714286,12.0,6.273200046647229
P. Gallese,Goalkeeper,90.0,0.0,0.0,0.0,0.0,8.358974358974358,0.02564102564102564,50.476002629848786,1.641025641025641,0.02564102564102564,0.0,0.02564102564102564,0.9487179487179487,0.358974358974359,0.282051282051282,0.0,0.0,3.0,6.558251120315582
P. Aquino,Midfielder,50.28205128205128,0.43589743589743596,0.1282051282051282,0.1282051282051282,0.0,16.846153846153847,0.10256410256410256,62.64057047489001,0.0,1.4102564102564101,0.10256410256410256,0.6666666666666667,0.0,5.641025641025641,2.769230769230769,0.20512820512820512,0.05128205128205128,8.025641025641026,5.8779547552723415
