player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Jefferson Agustín Farfán Guadalupe,Attacker,81.7741935483871,2.2580645161290325,1.1935483870967742,0.45161290322580644,0.16129032258064516,24.387096774193548,0.9032258064516129,80.58064516129033,0.0,0.0967741935483871,0.06451612903225806,0.4516129032258065,0.0,9.935483870967742,4.161290322580645,1.193548387096774,0.6774193548387097,0.0967741935483871,7.183870838709678,Premier League
A. Rodríguez,Defender,84.08333333333334,0.2916666666666667,0.125,0.041666666666666664,0.041666666666666664,21.416666666666668,0.16666666666666666,76.46527777777777,0.0,0.0,0.0,1.4166666666666667,0.0,5.291666666666667,3.4166666666666665,0.3333333333333333,0.16666666666666666,0.08333333333333333,6.904656687499999,Primera División
P. Hurtado,Midfielder,70.25,1.5,0.6875,0.46875,0.1875,22.78125,1.21875,76.16226196289062,0.0,0.0,0.0,0.40625,0.0,7.84375,3.40625,0.9375,0.25,0.21875,6.943267822265625,Primeira Liga
A. Polo,Attacker,62.54545454545455,0.36363636363636365,0.18181818181818182,0.0,0.0,14.636363636363637,0.7272727272727273,80.81743050338092,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0,3.090909090909091,1.6363636363636365,0.9090909090909091,0.18181818181818182,0.0,6.491359230653645,Liga MX
É. Flores,Midfielder,80.48484848484847,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,Superliga
A. Corzo,Defender,87.25714285714285,0.34285714285714286,0.14285714285714285,0.08571428571428572,0.02857142857142857,12.771428571428572,0.4,74.75510204081633,0.0,0.0,0.0,0.8285714285714286,0.0,4.285714285714286,2.342857142857143,0.2571428571428571,0.11428571428571428,0.2,6.699790464489796,Primera División
Y. Yotún,Midfielder,84.79310344827587,1.5172413793103448,0.3793103448275862,0.10344827586206896,0.20689655172413793,40.37931034482759,2.6896551724137927,80.57915453688138,0.0,0.0,0.0,1.0344827586206897,0.0,10.793103448275861,5.689655172413794,1.9310344827586206,1.103448275862069,0.24137931034482757,7.37536706548034,Allsvenskan
C. Cáceda,Goalkeeper,87.55813953488372,0.0,0.0,0.0,0.0,7.4186046511627906,0.0,54.78762876224735,1.6511627906976745,0.0,0.0,0.023255813953488372,0.5813953488372093,0.46511627906976744,0.3953488372093023,0.023255813953488372,0.023255813953488372,0.13953488372093023,6.782044016250141,Primera División
C. Ramos,Defender,80.53658536585365,0.12195121951219512,0.07317073170731708,0.0,0.0,13.02439024390244,0.04878048780487805,44.007602907676905,0.0,0.34146341463414637,0.0975609756097561,0.8536585365853658,0.0,3.951219512195122,2.2439024390243905,0.17073170731707316,0.14634146341463414,0.24390243902439024,3.52455129786277,Liga Pro
P. Guerrero,Attacker,84.56521739130436,2.1739130434782608,0.717391304347826,0.4782608695652173,0.10869565217391304,7.999999999999999,0.7391304347826086,57.07971156913173,0.0,0.0,0.0,0.043478260869565216,0.0,8.804347826086955,3.630434782608696,0.891304347826087,0.30434782608695654,0.2826086956521739,5.692914742920009,Serie A
N. Loyola,Defender,80.69767441860463,0.6046511627906976,0.27906976744186046,0.06976744186046512,0.046511627906976744,12.767441860465116,0.4418604651162791,79.61140528506924,0.0,0.0,0.0,0.6511627906976745,0.0,4.534883720930233,2.8372093023255816,0.6046511627906976,0.37209302325581395,0.11627906976744186,6.781712302061454,Primera División
J. Carvallo,Goalkeeper,88.075,0.0,0.0,0.0,0.0,8.5,0.075,57.96375,1.725,0.0,0.0,0.05,0.575,0.35,0.3,0.0,0.0,0.2,6.887999308125,Primera División
A. Santamaría,Defender,80.41666666666667,0.22916666666666666,0.0625,0.020833333333333332,0.0,26.666666666666668,0.14583333333333334,75.50282419463733,0.0,0.3958333333333333,0.22916666666666666,1.4583333333333333,0.0,6.166666666666666,3.3541666666666665,0.41666666666666663,0.33333333333333337,0.25,6.871664163584768,Primera División
A. Carrillo,Midfielder,57.03125,0.78125,0.125,0.0625,0.0625,18.875,0.71875,74.443359375,0.0,0.96875,0.0,0.5,0.0,8.59375,4.0,2.71875,1.96875,0.0625,6.837437779541016,Premier League
L. Advíncula,Defender,88.53333333333333,1.2666666666666666,0.43333333333333335,0.06666666666666667,0.06666666666666667,30.066666666666666,2.066666666666667,79.64444444444445,0.0,1.6666666666666667,0.03333333333333333,0.6666666666666666,0.0,14.9,8.7,3.966666666666667,3.0,0.43333333333333335,6.963506915555556,Liga MX
P. Aquino,Midfielder,73.30612244897961,0.653061224489796,0.12244897959183673,0.02040816326530612,0.061224489795918366,32.12244897959184,0.46938775510204084,73.30624144701612,0.0,1.9591836734693877,0.3469387755102041,1.3877551020408163,0.0,12.979591836734695,6.775510204081633,0.9795918367346939,0.8367346938775511,0.42857142857142855,6.114027425715475,Liga MX
C. Cueva,Attacker,74.08888888888889,1.3777777777777778,0.5777777777777777,0.2222222222222222,0.24444444444444444,30.866666666666664,1.8222222222222222,80.71466666666667,0.0,0.0,0.0,0.5111111111111111,0.0,9.311111111111112,4.4222222222222225,2.644444444444445,1.5333333333333334,0.15555555555555556,7.0223529933607685,Serie A
M. Araujo,Defender,76.1875,0.21875,0.03125,0.0,0.03125,9.40625,0.0625,71.0595703125,0.0,0.0,0.0,0.65625,0.0,2.5,1.5625,0.0,0.0,0.125,6.848345947265625,Primera División
W. Cartagena,Midfielder,83.2156862745098,1.0196078431372548,0.09803921568627451,0.0196078431372549,0.0392156862745098,26.941176470588236,0.607843137254902,79.25490196078431,0.0,0.803921568627451,0.09803921568627451,0.9019607843137256,0.0,12.274509803921568,5.784313725490196,1.0980392156862746,0.607843137254902,0.35294117647058826,6.681882333333333,Primera División
P. Gallese,Goalkeeper,83.9375,0.0,0.0,0.0,0.0,11.9375,0.1875,45.8203125,3.625,0.0625,0.0,0.0,1.625,0.5,0.4375,0.0,0.0,0.125,6.816127089843751,Liga MX
R. Ruidíaz,Attacker,83.82051282051282,3.871794871794872,1.6666666666666667,0.5384615384615384,0.1282051282051282,20.743589743589745,1.0,82.94543063773834,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,10.58974358974359,3.8974358974358974,3.0,1.3846153846153846,0.07692307692307693,7.012693385930308,Liga MX
A. Carrillo,Midfielder,57.03125,0.78125,0.125,0.0625,0.0625,18.875,0.71875,74.443359375,0.0,0.96875,0.0,0.5,0.0,8.59375,4.0,2.71875,1.96875,0.0625,6.837437779541016,Premier League
C. Cueva,Attacker,74.08888888888889,1.3777777777777778,0.5777777777777777,0.2222222222222222,0.24444444444444444,30.866666666666664,1.8222222222222222,80.71466666666667,0.0,0.0,0.0,0.5111111111111111,0.0,9.311111111111112,4.4222222222222225,2.644444444444445,1.5333333333333334,0.15555555555555556,7.0223529933607685,Serie A
