player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
J. Izquierdo,Attacker,57.74999999999999,1.475,0.45000000000000007,0.15,0.075,11.875,0.55,78.994125,0.0,0.575,0.0,0.47500000000000003,0.0,5.275,2.3000000000000003,1.45,0.875,0.07500000000000001,6.702488226000001,Premier League
Ó. Murillo,Defender,90.0,0.35714285714285715,0.07142857142857142,0.03571428571428571,0.0,38.57142857142857,0.21428571428571427,75.0,0.0,1.6428571428571428,0.32142857142857145,4.464285714285714,0.0,11.607142857142858,7.321428571428571,0.32142857142857145,0.17857142857142858,0.25,6.972972,Liga MX
J. Cuadrado,Goalkeeper,90.0,0.022222222222222223,0.0,0.0,0.0,14.844444444444445,0.022222222222222223,62.611489711934155,2.933333333333333,0.0,0.0,0.13333333333333333,1.1111111111111112,0.6444444444444445,0.6,0.022222222222222223,0.022222222222222223,0.17777777777777778,6.873875770864197,Primera A
Farid Alfonso Díaz Rhenals,Defender,81.76923076923077,0.15384615384615385,0.0,0.0,0.038461538461538464,15.23076923076923,0.38461538461538464,44.73372781065088,0.0,0.0,0.0,1.1923076923076923,0.0,3.3846153846153846,1.9230769230769231,0.19230769230769232,0.07692307692307693,0.23076923076923078,3.9181947869822484,Primera A
A. Aguilar,Midfielder,68.29411764705883,0.7352941176470589,0.2647058823529412,0.0,0.08823529411764706,29.0,0.7058823529411765,77.29747608385914,0.0,0.0,0.0,0.5,0.0,5.323529411764706,2.764705882352941,0.17647058823529413,0.029411764705882353,0.4705882352941177,6.345934256055363,Primera A
C. Zapata,Defender,83.07407407407408,0.2222222222222222,0.037037037037037035,0.037037037037037035,0.0,31.22222222222222,0.18518518518518517,78.9978944040825,0.0,0.25925925925925924,0.1111111111111111,0.6666666666666667,0.0,4.37037037037037,3.2222222222222223,0.25925925925925924,0.2222222222222222,0.14814814814814814,6.841103526223984,Serie A
Y. Mina,Defender,84.2857142857143,0.7380952380952381,0.33333333333333337,0.16666666666666666,0.047619047619047616,39.71428571428571,0.2857142857142857,81.7392290249433,0.0,0.11904761904761904,0.047619047619047616,1.3571428571428572,0.0,8.452380952380953,4.928571428571429,0.26190476190476186,0.19047619047619047,0.2857142857142857,7.113000689342404,Serie A
M. Borja,Attacker,54.108695652173914,2.0869565217391304,0.6956521739130435,0.2608695652173913,0.043478260869565216,6.521739130434783,0.5434782608695652,63.380434782608695,0.0,0.0,0.0,0.043478260869565216,0.0,5.608695652173914,2.1521739130434785,0.5652173913043478,0.32608695652173914,0.15217391304347827,6.909951285444234,Serie A
J. Quintero,Midfielder,70.19148936170214,2.8723404255319154,1.148936170212766,0.36170212765957444,0.19148936170212766,28.340425531914892,1.9787234042553192,76.85740153915799,0.0,0.0851063829787234,0.0,0.06382978723404255,0.0,5.404255319148936,2.808510638297872,2.617021276595745,1.404255319148936,0.1276595744680851,7.298596557718425,Primera A
C. Vargas,Goalkeeper,84.54166666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,78.99305555555556,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,6.615668402777779,Primera A
C. Sánchez,Midfielder,66.65517241379311,0.3793103448275862,0.06896551724137931,0.034482758620689655,0.0,27.551724137931036,0.1724137931034483,77.653983353151,0.0,0.27586206896551724,0.10344827586206896,1.0689655172413794,0.0,7.0,3.4827586206896552,0.4482758620689655,0.4137931034482759,0.1724137931034483,6.619619265160523,La Liga
D. Ospina,Goalkeeper,83.92307692307693,0.0,0.0,0.0,0.0,13.576923076923077,0.0,66.84251251706873,2.0,0.0,0.0,0.038461538461538464,0.8076923076923077,0.46153846153846156,0.3846153846153846,0.0,0.0,0.038461538461538464,6.7201507300164565,UEFA Europa League
C. Bacca,Attacker,68.63265306122449,2.2653061224489797,1.0408163265306123,0.4081632653061225,0.16326530612244897,11.795918367346939,0.9183673469387755,73.37980964130419,0.0,0.0,0.0,0.16326530612244897,0.0,5.387755102040817,2.2244897959183674,1.2244897959183676,0.7755102040816326,0.20408163265306123,6.95236422384745,La Liga
D. Sánchez,Defender,83.08695652173914,0.32608695652173914,0.06521739130434782,0.021739130434782608,0.0,43.60869565217391,0.08695652173913043,85.98156899810964,0.0,0.8478260869565217,0.21739130434782608,1.1521739130434783,0.0,6.456521739130435,3.41304347826087,0.2173913043478261,0.2173913043478261,0.13043478260869565,7.034911543950851,Premier League
L. Muriel,Attacker,51.33333333333333,1.7291666666666665,0.625,0.1875,0.0625,9.979166666666666,0.6666666666666667,72.5779712818287,0.0,0.041666666666666664,0.020833333333333332,0.10416666666666666,0.0,7.270833333333333,2.4375000000000004,1.7083333333333335,0.8125000000000001,0.08333333333333333,6.682470073522498,La Liga
S. Arias,Defender,89.49999999999999,1.2105263157894737,0.42105263157894735,0.07894736842105263,0.15789473684210525,28.81578947368421,1.4473684210526316,77.49286276518025,0.0,0.05263157894736842,0.02631578947368421,1.3157894736842106,0.0,6.026315789473684,3.526315789473684,0.9473684210526315,0.6052631578947368,0.13157894736842105,7.0421639037857515,Eredivisie
J. Rodríguez,Midfielder,68.47826086956522,1.826086956521739,0.6956521739130435,0.19565217391304346,0.34782608695652173,54.60869565217391,2.782608695652174,86.71252157475136,0.0,0.32608695652173914,0.0,0.826086956521739,0.0,8.41304347826087,3.9782608695652173,2.0217391304347827,0.9130434782608695,0.06521739130434782,7.475651175823949,Bundesliga
W. Barrios,Midfielder,84.85714285714286,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.0,35.32142857142857,0.21428571428571427,79.90069241982509,0.0,0.32142857142857145,0.10714285714285714,2.2857142857142856,0.0,11.428571428571429,6.285714285714286,0.8571428571428571,0.7142857142857143,0.2857142857142857,6.977541358873905,Liga Profesional Argentina
M. Uribe,Midfielder,76.05454545454545,1.4363636363636363,0.6181818181818182,0.3090909090909091,0.1090909090909091,24.70909090909091,0.8727272727272727,79.02153568745304,0.0,0.18181818181818182,0.03636363636363636,1.2181818181818183,0.0,9.854545454545455,4.381818181818182,1.5999999999999999,0.9272727272727272,0.3090909090909091,7.011663284123216,Liga MX
J. Mojica,Defender,71.9375,0.75,0.09375,0.03125,0.125,20.59375,0.78125,73.875,0.0,0.15625,0.0,1.0625,0.0,11.625,5.53125,3.8125,1.53125,0.1875,6.69375,La Liga
C. Bacca,Attacker,68.63265306122449,2.2653061224489797,1.0408163265306123,0.4081632653061225,0.16326530612244897,11.795918367346939,0.9183673469387755,73.37980964130419,0.0,0.0,0.0,0.16326530612244897,0.0,5.387755102040817,2.2244897959183674,1.2244897959183676,0.7755102040816326,0.20408163265306123,6.95236422384745,La Liga
J. Mojica,Defender,71.9375,0.75,0.09375,0.03125,0.125,20.59375,0.78125,73.875,0.0,0.15625,0.0,1.0625,0.0,11.625,5.53125,3.8125,1.53125,0.1875,6.69375,La Liga
M. Uribe,Midfielder,76.05454545454545,1.4363636363636363,0.6181818181818182,0.3090909090909091,0.1090909090909091,24.70909090909091,0.8727272727272727,79.02153568745304,0.0,0.18181818181818182,0.03636363636363636,1.2181818181818183,0.0,9.854545454545455,4.381818181818182,1.5999999999999999,0.9272727272727272,0.3090909090909091,7.011663284123216,Liga MX
