player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
R. Wallace,Defender,18.666666666666664,0.0,0.0,0.0,0.0,1.0,0.0,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.4444444444444438
Bryan Jafet Ruiz González,Attacker,51.90909090909091,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,7.5,0.3181818181818182,63.730277986476324,0.0,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.0,3.6363636363636362,1.4545454545454546,0.5454545454545454,0.13636363636363635,0.0,5.4074168576258455
Patrick Alberto Pemberton Bernard,Goalkeeper,90.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0285714285714285,0.0
R. Azofeifa,Midfielder,72.31428571428572,0.0,0.0,0.14285714285714285,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Johnny Acosta Zamora,Defender,90.00000000000001,0.047619047619047616,0.0,0.0,0.0,10.976190476190476,0.07142857142857142,35.56330695543524,0.0,0.07142857142857142,0.047619047619047616,0.8095238095238095,0.0,1.4047619047619047,0.6428571428571429,0.0,0.0,10.0,2.9211669599472443
C. Bolaños,Midfielder,78.21739130434783,0.0,0.0,0.2028985507246377,0.0,0.43478260869565216,0.014492753623188406,0.3579080025204789,0.0,0.014492753623188406,0.0,0.0,0.0,0.11594202898550725,0.028985507246376812,0.043478260869565216,0.014492753623188406,5.0,0.19088426801092206
J. Campbell,Attacker,63.389830508474574,0.8474576271186441,0.288135593220339,0.15254237288135594,0.0847457627118644,10.59322033898305,0.4576271186440678,64.42719664785098,0.0,0.42372881355932207,0.0,0.15254237288135594,0.0,6.271186440677966,2.7288135593220337,1.4237288135593222,0.8305084745762712,8.0,6.152874033698426
K. Gutiérrez,Defender,76.71875,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03125,0.0
M. Ureña,Attacker,58.35416666666667,0.625,0.2708333333333333,0.14583333333333334,0.08333333333333333,4.708333333333334,0.625,37.32245551215278,0.0,0.14583333333333331,0.0,0.041666666666666664,0.0,2.854166666666667,0.9791666666666666,0.5833333333333333,0.3333333333333333,2.0,3.9170635209147138
I. Smith,Defender,59.78787878787879,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.030303030303030304,17.151515151515152,0.36363636363636365,70.95508807079055,0.0,0.36363636363636365,0.030303030303030304,0.7272727272727273,0.0,3.727272727272727,1.7575757575757576,0.6060606060606061,0.30303030303030304,3.0,5.936649237175158
G. González,Defender,76.29411764705881,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,9.823529411764707,0.08823529411764706,46.29411166054047,0.0,0.2647058823529412,0.4411764705882353,0.47058823529411764,0.0,2.9411764705882355,1.5882352941176472,0.029411764705882353,0.0,5.029411764705882,4.689290045988434
D. Colindres,Attacker,80.37500000000001,0.05,0.0,0.325,0.0,0.675,0.025,0.45,0.0,0.025,0.0,0.075,0.0,0.375,0.125,0.05,0.025,3.0,0.38812500000000005
J. Venegas,Attacker,72.86666666666666,0.0,0.0,0.3333333333333333,0.0,0.7,0.016666666666666666,0.6150925925925926,0.0,0.06666666666666667,0.0,0.05,0.0,0.6333333333333333,0.25,0.05,0.016666666666666666,12.0,0.2833819444444444
C. Borges,Midfielder,76.8,0.4333333333333333,0.11666666666666667,0.05,0.0,21.916666666666668,0.39999999999999997,63.594166666666666,0.0,0.6833333333333333,0.016666666666666666,0.8833333333333334,0.0,5.283333333333333,3.033333333333333,0.36666666666666664,0.25,5.0,5.696861092499999
L. Moreira,Goalkeeper,90.3235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Y. Tejeda,Midfielder,68.75,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334,0.0,0.15104166666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,4.0,0.29704861111111114
D. Guzmán,Midfielder,66.83333333333334,0.5714285714285714,0.16666666666666666,0.07142857142857142,0.0,18.452380952380953,0.2857142857142857,59.21098976249609,0.0,0.6904761904761905,0.047619047619047616,0.5714285714285714,0.0,4.666666666666667,1.9285714285714286,0.3571428571428571,0.26190476190476186,13.0,5.215940081614656
K. Waston,Defender,84.54166666666667,0.6666666666666667,0.20833333333333334,0.1875,0.041666666666666664,15.4375,0.16666666666666666,59.068359375,0.0,0.3333333333333333,0.4375,0.8125,0.0,3.1458333333333335,2.125,0.020833333333333332,0.020833333333333332,13.020833333333332,5.797529296874999
K. Navas,Goalkeeper,88.6,0.0,0.0,0.0,0.0,9.466666666666665,0.0,52.06275880167318,1.3333333333333335,0.0,0.0,0.08888888888888889,0.5777777777777778,0.37777777777777777,0.37777777777777777,0.022222222222222223,0.022222222222222223,1.0,5.594531952462249
C. Gamboa,Defender,81.03225806451613,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,3.903225806451613,0.06451612903225806,15.811553824980699,0.0,0.3225806451612903,0.0967741935483871,0.0967741935483871,0.0,1.6129032258064517,1.0,0.1935483870967742,0.0967741935483871,8.0,2.026256211305428
