player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
D. Rose,Defender,66.16981132075472,0.39622641509433965,0.07547169811320754,0.0,0.07547169811320754,19.075471698113205,0.660377358490566,63.81500189912376,0.0,1.2075471698113207,0.1509433962264151,0.7358490566037735,0.0,7.4905660377358485,4.528301886792453,2.0377358490566038,1.0754716981132075,10.0,6.496460195145263
P. Jones,Defender,74.4782608695652,0.21739130434782608,0.08695652173913043,0.0,0.043478260869565216,42.130434782608695,0.13043478260869565,86.13043478260872,0.0,1.0,0.6956521739130435,1.4782608695652173,0.0,6.3478260869565215,4.304347826086957,0.17391304347826086,0.17391304347826086,1.0,6.970587913043479
G. Cahill,Defender,78.26315789473685,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.0,37.736842105263165,0.05263157894736842,81.78947368421052,0.0,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.0,4.368421052631579,2.6315789473684212,0.10526315789473684,0.10526315789473684,3.0,6.934072022160665
F. Delph,Midfielder,62.903225806451616,0.45161290322580644,0.22580645161290322,0.0,0.03225806451612903,37.58064516129032,0.1935483870967742,77.81276224363064,0.0,0.9677419354838709,0.06451612903225806,0.8387096774193548,0.0,5.225806451612903,2.806451612903226,0.8064516129032259,0.6451612903225806,1.032258064516129,6.351129136316337
K. Trippier,Defender,82.63461538461539,0.2884615384615385,0.07692307692307693,0.038461538461538464,0.11538461538461539,38.38461538461539,2.1153846153846154,70.38734638142924,0.0,1.8461538461538463,0.15384615384615385,0.9615384615384616,0.0,7.134615384615384,4.192307692307692,0.5576923076923077,0.3076923076923077,3.0,7.146566318573625
D. Alli,Midfielder,74.15254237288134,1.2881355932203389,0.5423728813559322,0.15254237288135594,0.15254237288135594,25.864406779661017,0.8644067796610169,70.8319399743888,0.0,0.847457627118644,0.10169491525423728,0.6271186440677966,0.0,8.000000000000002,3.508474576271186,1.9322033898305084,0.8983050847457626,5.0,6.7612905895929
A. Young,Defender,84.6530612244898,0.326530612244898,0.08163265306122448,0.04081632653061224,0.08163265306122448,32.87755102040816,1.1020408163265305,71.27530195751771,0.0,1.3877551020408165,0.2653061224489796,1.4693877551020407,0.0,6.7346938775510194,3.4693877551020407,0.9591836734693877,0.46938775510204084,14.0,6.904456303206998
J. Pickford,Goalkeeper,91.35714285714285,0.0,0.0,0.0,0.0,15.607142857142858,0.017857142857142856,49.542046282798836,2.0,0.0,0.0,0.0,1.0357142857142856,0.4107142857142857,0.375,0.0,0.0,1.0,6.4873922709548095
D. Welbeck,Attacker,34.72727272727273,0.7727272727272727,0.36363636363636365,0.3181818181818182,0.045454545454545456,4.545454545454546,0.2727272727272727,65.03063315347312,0.0,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.0,3.090909090909091,1.1818181818181817,0.5,0.2727272727272727,1.0,5.8891571613960805
M. Rashford,Attacker,63.90410958904109,1.8904109589041094,0.8493150684931505,0.2602739726027397,0.1232876712328767,12.89041095890411,0.8904109589041096,68.59468000148318,0.0,0.4657534246575342,0.0136986301369863,0.0821917808219178,0.0,7.4520547945205475,3.191780821917808,2.082191780821918,1.0273972602739727,7.013698630136986,6.708703136449472
H. Maguire,Defender,87.33333333333334,0.9374999999999999,0.3333333333333333,0.08333333333333333,0.020833333333333332,42.27083333333333,0.35416666666666663,76.26573350694446,0.0,0.8125000000000001,0.5,0.8750000000000001,0.0,7.208333333333333,5.125,0.6041666666666666,0.4583333333333333,9.020833333333332,6.805348832519532
N. Pope,Goalkeeper,54.75,0.0,0.0,0.0,0.0,3.0,0.0,25.78125,1.5,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,5.078125
R. Sterling,Attacker,78.43055555555554,1.6805555555555556,0.8055555555555554,0.375,0.23611111111111116,24.166666666666668,1.638888888888889,73.5307355967078,0.0,0.5694444444444444,0.041666666666666664,0.4027777777777778,0.0,9.902777777777777,3.9722222222222223,3.541666666666667,1.9861111111111114,7.0,7.084297580496077
T. Alexander-Arnold,Defender,81.58333333333333,0.8541666666666666,0.20833333333333334,0.041666666666666664,0.3125,35.833333333333336,1.5416666666666667,70.33551703559029,0.0,1.4999999999999998,0.10416666666666666,1.1666666666666667,0.0,5.333333333333334,2.75,0.75,0.4166666666666667,3.0,7.230787417093912
J. Stones,Defender,77.77049180327869,0.26229508196721313,0.11475409836065574,0.03278688524590164,0.01639344262295082,51.37704918032787,0.14754098360655735,83.3085676774708,0.0,0.5573770491803279,0.360655737704918,0.6229508196721312,0.0,4.442622950819672,2.950819672131148,0.22950819672131148,0.18032786885245902,5.0,6.907572921381084
K. Walker,Defender,84.33783783783785,0.44594594594594594,0.0945945945945946,0.02702702702702703,0.02702702702702703,50.36486486486486,0.5,82.45393658815865,0.0,0.6891891891891891,0.12162162162162163,0.7972972972972974,0.0,4.945945945945946,2.9054054054054053,0.7297297297297297,0.44594594594594605,9.0,6.860209292085365
J. Vardy,Attacker,69.74468085106382,1.7659574468085106,0.851063829787234,0.42553191489361697,0.0851063829787234,6.680851063829787,0.8085106382978723,60.57039384336804,0.0,0.36170212765957444,0.02127659574468085,0.1276595744680851,0.0,6.9787234042553195,2.723404255319149,0.7446808510638298,0.2978723404255319,3.021276595744681,6.973743684925305
H. Kane,Attacker,84.3,2.95,1.366666666666667,0.6166666666666667,0.11666666666666665,13.200000000000001,0.9166666666666666,64.4558888888889,0.0,0.2833333333333333,0.11666666666666667,0.1,0.0,10.833333333333332,5.083333333333333,2.283333333333333,1.1666666666666667,7.0,7.182182885555556
E. Dier,Defender,69.15686274509804,0.35294117647058826,0.13725490196078433,0.0784313725490196,0.0,30.94117647058824,0.2745098039215686,73.45337766017595,0.0,0.6862745098039216,0.2941176470588235,0.607843137254902,0.0,5.450980392156862,2.450980392156863,0.2745098039215686,0.1764705882352941,9.0,6.422285862300321
R. Loftus-Cheek,Midfielder,49.68000000000001,1.06,0.38,0.2,0.12000000000000001,23.72,0.76,79.1856,0.0,0.62,0.1,0.38,0.0,8.219999999999999,4.640000000000001,3.1399999999999997,2.12,2.0,6.8909178384
