player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Karim El Ahmadi Al Aroos,Midfielder,81.8157894736842,0.8157894736842105,0.15789473684210525,0.0,0.02631578947368421,28.736842105263158,0.2894736842105263,77.91083989371992,0.0,1.8421052631578947,0.21052631578947367,0.631578947368421,0.0,6.921052631578948,3.763157894736842,0.15789473684210525,0.13157894736842105,11.0,6.276150692929583
M. Benatia,Defender,83.00000000000001,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,17.392857142857146,0.0,33.845594934402335,0.0,0.2857142857142857,0.25,0.6428571428571428,0.0,2.6785714285714284,1.5357142857142858,0.10714285714285714,0.10714285714285714,7.0,2.910011616253644
M. Boussoufa,Midfielder,88.72727272727273,0.7272727272727273,0.21212121212121213,0.030303030303030304,0.030303030303030304,32.33333333333333,1.4242424242424243,74.41389097587445,0.0,0.8787878787878788,0.030303030303030304,0.6969696969696969,0.0,8.090909090909092,3.606060606060606,0.8484848484848485,0.5151515151515151,10.0,6.240178364888555
M. Carcela-González,Midfielder,73.44,0.36,0.1,0.14,0.04,3.58,0.32,12.704303999999997,0.0,0.16,0.0,0.16,0.0,2.58,1.2,0.98,0.64,8.02,1.390871957568
Manuel Marouan da Costa Trindade Senoussi,Defender,80.57692307692307,0.6153846153846154,0.2692307692307692,0.15384615384615385,0.038461538461538464,26.192307692307693,0.11538461538461539,64.09855620970293,0.0,0.4230769230769231,0.4230769230769231,0.46153846153846156,0.0,4.1923076923076925,2.6923076923076925,0.11538461538461539,0.11538461538461539,6.038461538461538,5.621341127132233
A. El Kaabi,Attacker,69.66666666666666,1.3333333333333333,0.5925925925925926,0.6666666666666666,0.07407407407407407,7.777777777777778,0.4444444444444444,51.007457083664974,0.0,0.25925925925925924,0.037037037037037035,0.037037037037037035,0.0,5.555555555555555,2.2222222222222223,0.5185185185185185,0.3333333333333333,0.0,5.833768341795232
H. Ziyech,Midfielder,81.13846153846154,3.553846153846154,1.3384615384615386,0.4153846153846154,0.26153846153846155,27.323076923076922,2.4461538461538463,65.80329741093962,0.0,1.0461538461538462,0.015384615384615385,0.7846153846153847,0.0,11.307692307692308,4.815384615384615,4.138461538461539,1.9538461538461536,7.0,7.526990768929293
M. Mohamedi,Goalkeeper,89.18518518518519,0.0,0.0,0.0,0.0,12.777777777777777,0.037037037037037035,51.04610577655845,1.722222222222222,0.0,0.0,0.037037037037037035,0.7037037037037037,0.12962962962962962,0.09259259259259259,0.0,0.0,4.0,6.405244105738455
H. Mendyl,Defender,62.57142857142857,0.2857142857142857,0.09523809523809523,0.0,0.0,12.238095238095237,0.0,70.03563330093941,0.0,0.9047619047619048,0.14285714285714285,0.8571428571428571,0.0,5.333333333333333,2.4285714285714284,1.1904761904761905,0.5714285714285714,5.0,6.264463403952056
S. Amrabat,Midfielder,47.552631578947356,0.02631578947368421,0.0,0.02631578947368421,0.0,3.8684210526315788,0.0,11.21308729982121,0.0,0.21052631578947367,0.02631578947368421,0.2631578947368421,0.0,1.5789473684210527,0.7105263157894736,0.39473684210526316,0.15789473684210525,6.0,1.2092914802679537
K. Boutaïb,Attacker,71.40425531914893,0.7872340425531915,0.23404255319148937,0.34042553191489355,0.06382978723404255,6.23404255319149,0.36170212765957444,33.715351910844085,0.0,0.42553191489361697,0.02127659574468085,0.14893617021276595,0.0,7.0,3.021276595744681,0.425531914893617,0.2765957446808511,6.0,3.7158243737130934
A. Harit,Midfielder,56.09677419354839,0.6774193548387096,0.29032258064516125,0.03225806451612903,0.03225806451612903,15.129032258064518,0.8387096774193548,75.82961297036017,0.0,0.29032258064516125,0.03225806451612903,0.4838709677419355,0.0,9.290322580645162,4.741935483870967,2.6451612903225805,1.7096774193548387,1.0,6.571649080594812
A. Hakimi,Defender,80.33333333333334,0.5952380952380951,0.14285714285714285,0.09523809523809523,0.16666666666666666,41.595238095238095,0.5238095238095237,74.47920495538676,0.0,0.9047619047619048,0.11904761904761904,0.9761904761904762,0.0,7.976190476190475,4.261904761904762,2.0,1.1904761904761902,7.0,6.4562262460130455
A. Bouhaddouz,Attacker,59.3125,1.1875,0.5625,0.125,0.0625,7.375,0.4375,52.1943359375,0.0,0.4375,0.0,0.375,0.0,8.125,2.625,0.625,0.0625,0.0,6.282153320312501
N. Amrabat,Attacker,82.65,1.4,0.55,0.125,0.225,14.525,1.375,61.0565625,0.0,0.5499999999999999,0.0,0.125,0.0,11.175,4.75,2.85,1.75,7.0,6.5206401440625
N. Dirar,Midfielder,79.76666666666667,0.5,0.06666666666666667,0.06666666666666667,0.13333333333333333,22.0,0.8333333333333334,63.513110123456784,0.0,0.8,0.1,0.5666666666666667,0.0,8.066666666666666,3.4333333333333336,0.9333333333333333,0.5666666666666667,4.0,5.933566419753086
A. Tagnaouti,Goalkeeper,86.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Y. Belhanda,Midfielder,76.70000000000002,0.96,0.22,0.14,0.12,23.720000000000002,1.44,66.72595968,0.0,0.68,0.06,0.36000000000000004,0.0,6.84,3.3,1.46,0.8599999999999999,16.02,6.3070195683363846
R. Saïss,Defender,72.34146341463415,0.41463414634146345,0.12195121951219512,0.04878048780487805,0.0,24.146341463414636,0.14634146341463417,62.5277615481281,0.0,1.2926829268292683,0.43902439024390244,1.0,0.0,7.365853658536585,4.414634146341464,0.21951219512195122,0.14634146341463414,10.0,6.337476354746917
Y. Bounou,Goalkeeper,89.3235294117647,0.029411764705882353,0.0,0.0,0.0,15.647058823529411,0.0,62.83329940972929,3.676470588235294,0.0,0.0,0.029411764705882353,1.2941176470588236,0.35294117647058826,0.2647058823529412,0.029411764705882353,0.029411764705882353,2.0,6.975244249949116
