player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
E. Hallfreðsson,Midfielder,66.0,0.25,0.0,0.08333333333333333,0.0,26.083333333333332,0.75,73.22916666666667,0.0,1.3333333333333333,0.16666666666666666,0.5833333333333333,0.0,9.5,3.666666666666667,0.5833333333333334,0.41666666666666663,3.0,6.082291395833334
Kári Árnason,Defender,79.91428571428573,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Ragnar Sigurðsson,Defender,86.43137254901963,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0,20.666666666666668,0.0196078431372549,62.74787655707997,0.0,0.3333333333333333,0.2549019607843137,1.2156862745098038,0.0,3.0980392156862746,1.9215686274509804,0.0784313725490196,0.058823529411764705,6.019607843137255,5.809988539521109
Hannes Þór Halldórsson,Goalkeeper,88.23076923076924,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,6.027786680599958,0.11538461538461539,0.0,0.0,0.0,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,1.0,0.8037048907466611
Ólafur Ingi Skúlason,Midfielder,63.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
R. Gíslason,Attacker,64.64999999999999,0.8250000000000001,0.2,0.0,0.225,9.25,0.9750000000000001,59.83018750000001,0.0,0.675,0.0,0.6000000000000001,0.0,10.675,5.525,1.75,1.0,8.0,6.609481008500001
A. Skúlason,Midfielder,71.37837837837837,0.0,0.0,0.08108108108108109,0.0,0.2702702702702703,0.02702702702702703,10.369612856099343,0.0,0.0,0.02702702702702703,0.0,0.0,0.13513513513513514,0.05405405405405406,0.02702702702702703,0.0,5.0,1.4572680788897008
B. Sigurðarson,Attacker,58.4,0.9,0.45,0.15,0.0,6.3500000000000005,0.325,53.47925000000001,0.0,0.05,0.025,0.2,0.0,7.4750000000000005,2.85,0.35,0.125,1.0,6.623715890000001
R. Rúnarsson,Goalkeeper,88.66666666666667,0.0,0.0,0.0,0.0,15.606060606060606,0.0,62.05556693911315,1.7272727272727273,0.0,0.0,0.030303030303030304,1.3333333333333333,0.6666666666666666,0.5757575757575758,0.06060606060606061,0.06060606060606061,1.0,6.154148907557923
S. Ingason,Defender,75.69230769230768,0.41025641025641024,0.15384615384615383,0.05128205128205128,0.0,20.82051282051282,0.20512820512820512,54.1864188785982,0.0,0.6666666666666667,0.358974358974359,1.1794871794871795,0.0,5.0256410256410255,2.8461538461538463,0.10256410256410256,0.07692307692307693,8.0,5.780885647257451
A. Finnbogason,Attacker,70.37142857142857,1.5714285714285712,0.7142857142857143,0.5142857142857143,0.05714285714285714,9.571428571428571,0.8571428571428572,58.49296793002916,0.0,0.22857142857142856,0.02857142857142857,0.22857142857142856,0.0,6.857142857142857,2.2,0.8571428571428572,0.4285714285714286,4.0,6.758637359346938
J. Guðmunds­son,Midfielder,70.26415094339623,0.8490566037735849,0.3018867924528302,0.09433962264150944,0.11320754716981132,9.339622641509434,0.8679245283018867,62.691393908031465,0.0,0.49056603773584906,0.07547169811320754,0.830188679245283,0.0,4.886792452830189,2.3018867924528306,0.9245283018867925,0.3962264150943396,5.0,6.391135934247933
J. Böðvarsson,Attacker,51.3235294117647,0.6176470588235294,0.35294117647058826,0.20588235294117646,0.08823529411764706,4.5588235294117645,0.5,51.51371511356425,0.0,0.17647058823529413,0.029411764705882353,0.08823529411764706,0.0,7.235294117647058,3.0294117647058822,0.411764705882353,0.11764705882352941,0.0,6.627486067312412
H. Magnússon,Defender,80.16666666666667,0.7380952380952381,0.3333333333333333,0.07142857142857142,0.0,28.666666666666668,0.33333333333333326,64.12034337544542,0.0,0.7142857142857143,0.3333333333333333,1.3333333333333333,0.0,6.976190476190475,4.30952380952381,0.14285714285714285,0.14285714285714285,8.0,6.920984400712666
S. Friðjónsson,Midfielder,54.81481481481482,0.7037037037037037,0.18518518518518517,0.1111111111111111,0.07407407407407407,10.25925925925926,0.8888888888888888,54.85291876238378,0.0,0.25925925925925924,0.07407407407407407,0.4074074074074074,0.0,2.3703703703703702,1.2592592592592593,0.5185185185185185,0.4074074074074074,4.0,5.198816872427984
G. Sigurðsson,Midfielder,83.06666666666668,1.9999999999999998,0.8,0.3333333333333333,0.15,17.216666666666665,1.5,71.2915,0.0,1.1333333333333333,0.06666666666666667,0.7,0.0,7.266666666666667,3.4499999999999997,1.6666666666666665,0.9166666666666667,4.0,7.1707997812499995
H. Eyjólfsson,Defender,78.66666666666667,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
B. Sævarsson,Defender,86.20930232558139,0.0,0.0,0.046511627906976744,0.0,3.697674418604651,0.023255813953488372,18.250946457544615,0.0,0.046511627906976744,0.06976744186046512,0.32558139534883723,0.0,0.6976744186046511,0.32558139534883723,0.13953488372093023,0.0,6.0,2.2826392644672797
F. Schram,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A. Guðmundsson,Attacker,48.542857142857144,1.2571428571428571,0.7428571428571429,0.17142857142857143,0.11428571428571428,22.114285714285714,1.1428571428571428,77.16469636970989,0.0,0.6857142857142857,0.11428571428571428,0.5142857142857142,0.0,11.371428571428572,5.057142857142857,2.857142857142857,1.7714285714285714,7.0,6.4714004729534125
