player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Keisuke Honda,Midfielder,77.62162162162163,2.6216216216216215,1.135135135135135,0.35135135135135137,0.2972972972972973,30.054054054054053,2.135135135135135,77.05105377819727,0.0,0.9459459459459459,0.08108108108108109,0.24324324324324326,0.0,9.567567567567568,4.783783783783784,2.3783783783783785,1.3513513513513513,0.08108108108108109,7.1131269473327,Liga MX
T. Makino,Defender,87.75471698113208,1.0566037735849056,0.2641509433962264,0.07547169811320754,0.018867924528301886,39.62264150943396,0.3584905660377358,81.36854293166665,0.0,0.0,0.0,1.6792452830188678,0.0,8.566037735849056,5.056603773584905,0.32075471698113206,0.1320754716981132,0.11320754716981132,6.8359702049971345,J1 League
S. Okazaki,Attacker,47.94117647058823,0.8823529411764706,0.5294117647058824,0.2058823529411765,0.08823529411764705,10.0,0.5,71.90298697333604,0.0,0.7352941176470589,0.029411764705882353,0.2647058823529412,0.0,9.0,3.676470588235294,1.2941176470588234,0.5588235294117647,0.058823529411764705,6.713318218247506,Premier League
M. Hasebe,Defender,87.96666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,42.16666666666667,0.2,87.07555555555557,0.0,0.4,0.16666666666666669,1.1333333333333333,0.0,5.733333333333333,3.3333333333333335,0.06666666666666667,0.03333333333333333,0.2,6.988777502222223,Bundesliga
Kosuke Nakamura,Goalkeeper,90.76923076923077,0.02564102564102564,0.0,0.0,0.0,11.333333333333334,0.0,58.233146209477574,2.7435897435897436,0.0,0.0,0.02564102564102564,0.8461538461538461,0.5384615384615384,0.4358974358974359,0.0,0.0,0.02564102564102564,6.888695952865018,J1 League
H. Sakai,Defender,79.7037037037037,0.12962962962962962,0.07407407407407407,0.018518518518518517,0.07407407407407407,24.185185185185183,0.3333333333333333,75.66075067599226,0.0,0.24074074074074073,0.07407407407407407,1.2037037037037037,0.0,6.722222222222221,4.277777777777778,0.9074074074074073,0.5555555555555556,0.05555555555555555,6.770718284108677,Ligue 1
M. Yoshida,Defender,84.5,0.625,0.125,0.0625,0.0,32.46875,0.15625,82.6875,0.0,0.84375,0.46875,1.4375,0.0,6.25,3.71875,0.09375,0.09375,0.15625,6.851952562500001,Premier League
G. Shibasaki,Midfielder,47.086956521739125,0.43478260869565216,0.13043478260869565,0.043478260869565216,0.0,10.652173913043478,0.391304347826087,69.86767485822307,0.0,0.21739130434782608,0.043478260869565216,0.8260869565217391,0.0,6.3478260869565215,2.260869565217391,0.7391304347826086,0.5217391304347826,0.08695652173913043,6.5685116370510395,La Liga
N. Ueda,Defender,90.0,0.717948717948718,0.3076923076923077,0.10256410256410256,0.0,36.205128205128204,0.1282051282051282,78.10451963114684,0.0,0.0,0.0,2.2051282051282053,0.0,7.82051282051282,4.641025641025641,0.1282051282051282,0.1282051282051282,0.07692307692307693,7.057481653483707,J1 League
S. Kagawa,Midfielder,62.151515151515156,1.1515151515151516,0.36363636363636365,0.24242424242424243,0.15151515151515152,30.272727272727273,1.2424242424242424,82.76483846731782,0.0,0.0,0.0,0.33333333333333337,0.0,4.787878787878788,2.4545454545454546,1.0,0.4242424242424242,0.0,6.927723047332834,Bundesliga
