player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Pereira,Defender,66.8,0.44999999999999996,0.1,0.05,0.1,20.05,0.7000000000000001,78.52499999999999,0.0,0.0,0.0,1.1,0.0,7.65,3.25,0.75,0.4,0.2,6.725499675,Primeira Liga
D. Godín,Defender,86.5,0.5238095238095238,0.16666666666666666,0.0,0.0,35.142857142857146,0.2857142857142857,83.0,0.0,0.26190476190476186,0.30952380952380953,1.8809523809523807,0.0,8.428571428571429,4.928571428571429,0.2857142857142857,0.23809523809523808,0.14285714285714285,7.0928571428571425,La Liga
Cristian Gabriel Rodríguez Barrotti,Midfielder,76.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,Primera División - Clausura
M. Silva,Goalkeeper,90.0,0.0,0.0,0.0,0.0,8.471698113207546,0.018867924528301886,40.550017799928796,1.9245283018867925,0.0,0.0,0.07547169811320754,0.8867924528301887,0.49056603773584906,0.3962264150943396,0.018867924528301886,0.018867924528301886,0.07547169811320754,5.210216963332146,Serie A
N. Nández,Midfielder,81.81132075471697,0.49056603773584906,0.11320754716981132,0.20754716981132076,0.018867924528301886,14.20754716981132,0.3584905660377358,60.53186973012164,0.0,0.11320754716981132,0.018867924528301886,0.4528301886792453,0.0,6.245283018867924,3.169811320754717,0.9245283018867925,0.4716981132075472,0.24528301886792453,5.284393587665949,Liga Profesional Argentina
E. Cavani,Attacker,79.51923076923077,2.5384615384615383,1.2692307692307692,0.8076923076923077,0.13461538461538464,10.057692307692307,0.8653846153846154,73.36350267847766,0.0,0.019230769230769232,0.0,0.19230769230769232,0.0,3.1538461538461537,1.2884615384615385,0.5769230769230769,0.28846153846153844,0.07692307692307693,7.034519602359188,Ligue 1
G. Silva,Defender,81.55,0.6,0.25,0.05,0.1,31.9,1.0,77.55,0.0,0.55,0.0,1.75,0.0,6.2,4.0,0.5,0.30000000000000004,0.1,7.29079956,Liga Profesional Argentina
S. Coates,Defender,91.07142857142857,0.7321428571428571,0.17857142857142858,0.08928571428571427,0.03571428571428571,30.69642857142857,0.19642857142857142,76.52915126509788,0.0,0.23214285714285715,0.125,1.4642857142857144,0.0,6.982142857142858,4.625,0.6071428571428571,0.4464285714285714,0.1964285714285714,6.741156156468008,Primeira Liga
M. Campaña,Goalkeeper,90.0,0.0,0.0,0.0,0.0,15.324324324324323,0.0,62.04894083272462,2.4324324324324325,0.0,0.0,0.05405405405405406,0.7027027027027027,0.4594594594594595,0.40540540540540543,0.02702702702702703,0.02702702702702703,0.10810810810810811,6.724788696859021,Liga Profesional Argentina
L. Torreira,Midfielder,87.3076923076923,0.8461538461538461,0.2564102564102564,0.10256410256410256,0.02564102564102564,49.51282051282051,0.9743589743589743,86.25904010519395,0.0,0.358974358974359,0.1282051282051282,1.8717948717948718,0.0,10.41025641025641,6.23076923076923,1.1282051282051282,0.8974358974358975,0.1794871794871795,7.205784825772518,Serie A
F. Muslera,Goalkeeper,90.0,0.0,0.0,0.0,0.0,17.025641025641026,0.0,67.79501184599046,1.9230769230769231,0.05128205128205128,0.0,0.1282051282051282,0.8461538461538461,0.8205128205128205,0.6923076923076923,0.02564102564102564,0.02564102564102564,0.1794871794871795,6.654450828908106,Süper Lig
L. Suárez,Attacker,85.0,3.3461538461538463,1.5192307692307692,0.5961538461538463,0.326923076923077,22.480769230769234,1.5,74.18084319526628,0.0,0.09615384615384616,0.0,0.21153846153846154,0.0,8.096153846153847,3.2884615384615383,2.5384615384615383,1.0,0.2692307692307692,7.355029036612427,La Liga
M. Cáceres,Defender,79.7037037037037,1.259259259259259,0.4444444444444444,0.14814814814814814,0.0,32.2962962962963,0.5555555555555556,70.88888888888887,0.0,0.0,0.0,1.777777777777778,0.0,7.62962962962963,4.518518518518519,0.37037037037037035,0.2222222222222222,0.14814814814814814,6.692787873799725,Serie A
C. Sánchez,Midfielder,66.25,1.2692307692307692,0.3076923076923077,0.23076923076923078,0.11538461538461539,19.692307692307693,1.4807692307692308,73.18934911242604,0.0,0.6346153846153846,0.057692307692307696,0.7884615384615384,0.0,7.3076923076923075,3.7884615384615383,0.7307692307692307,0.4230769230769231,0.21153846153846156,6.56646958306782,Liga MX
J. Urretaviscaya,Attacker,68.23684210526315,1.1578947368421053,0.5263157894736842,0.07894736842105263,0.3157894736842105,20.736842105263158,1.4210526315789473,65.75902760753911,0.0,0.6842105263157895,0.0,0.631578947368421,0.0,8.736842105263158,4.684210526315789,3.8947368421052633,2.6315789473684212,0.02631578947368421,6.6134793479582195,Liga MX
D. Laxalt,Defender,87.60000000000001,0.8857142857142857,0.17142857142857143,0.11428571428571428,0.08571428571428572,20.97142857142857,0.6857142857142857,70.76571428571428,0.0,0.2571428571428571,0.0,0.7142857142857143,0.0,9.514285714285714,4.314285714285714,2.3142857142857145,1.2,0.05714285714285714,6.691591836734693,Serie A
G. de Arrascaeta,Midfielder,70.71111111111111,1.1777777777777778,0.5111111111111111,0.24444444444444446,0.06666666666666667,13.977777777777778,0.8222222222222222,49.54947599451303,0.0,0.0,0.0,0.1111111111111111,0.0,5.8,2.8666666666666663,1.4666666666666668,0.9777777777777779,0.08888888888888889,4.4410293552812075,Serie A
