player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
M. Pereira,Defender,72.94736842105263,0.2631578947368421,0.05263157894736842,0.0,0.05263157894736842,20.736842105263158,0.5526315789473684,74.38227146814404,0.0,0.8421052631578947,0.07894736842105263,0.9473684210526316,0.0,5.5,2.81578947368421,0.9210526315789473,0.3157894736842105,6.0,6.662416127423823
D. Godín,Defender,86.63157894736841,0.45614035087719296,0.19298245614035087,0.12280701754385964,0.017543859649122806,26.157894736842106,0.21052631578947367,73.03508771929823,0.0,0.7368421052631579,0.22807017543859648,1.5789473684210527,0.0,7.421052631578947,4.5964912280701755,0.3684210526315789,0.3333333333333333,11.0,6.977192947368421
Cristian Gabriel Rodríguez Barrotti,Midfielder,69.94871794871794,0.0,0.0,0.30769230769230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0256410256410255,0.0
E. Cavani,Attacker,79.08474576271186,1.593220338983051,0.7796610169491526,0.6610169491525424,0.10169491525423728,8.813559322033898,0.3728813559322034,66.10906321985287,0.0,0.2542372881355932,0.03389830508474576,0.22033898305084745,0.0,3.508474576271187,1.542372881355932,0.6101694915254237,0.3559322033898305,6.0,6.754295567281548
G. de Arrascaeta,Midfielder,63.82456140350878,1.3859649122807016,0.49122807017543857,0.2807017543859649,0.14035087719298245,17.80701754385965,1.3508771929824561,55.64076395976089,0.0,0.5964912280701753,0.017543859649122806,0.43859649122807015,0.0,7.754385964912281,4.087719298245615,2.1403508771929824,1.456140350877193,5.0,5.534010276846317
G. Varela,Defender,79.86206896551725,0.034482758620689655,0.0,0.0,0.0,8.172413793103448,0.20689655172413793,18.725326991676575,0.0,0.4482758620689655,0.10344827586206896,0.5517241379310345,0.0,2.6206896551724137,1.482758620689655,0.4827586206896552,0.3448275862068966,5.0,2.0494648489892984
R. Bentancur,Midfielder,69.5,0.574074074074074,0.09259259259259259,0.037037037037037035,0.07407407407407407,30.907407407407405,0.6296296296296295,79.52751105014481,0.0,0.962962962962963,0.2037037037037037,1.1296296296296295,0.0,7.240740740740741,3.666666666666667,0.8703703703703702,0.5555555555555555,14.0,6.768835546410607
N. Nández,Midfielder,64.60975609756098,0.5365853658536586,0.12195121951219512,0.04878048780487805,0.04878048780487805,18.365853658536587,0.41463414634146345,64.30687167102951,0.0,1.4390243902439024,0.04878048780487805,0.4634146341463415,0.0,9.48780487804878,4.7317073170731705,1.0731707317073171,0.5365853658536586,13.0,6.38837626333048
M. Vecino,Midfielder,75.06060606060605,1.1060606060606062,0.3181818181818181,0.09090909090909091,0.030303030303030304,26.78787878787879,0.4545454545454545,72.2080383094658,0.0,0.8787878787878788,0.2121212121212121,0.712121212121212,0.0,8.136363636363637,3.9696969696969697,0.6666666666666666,0.3939393939393939,12.0,6.766018182467466
G. Silva,Defender,75.10526315789473,0.47368421052631576,0.15789473684210525,0.0,0.05263157894736842,17.263157894736842,0.631578947368421,66.17323459199329,0.0,0.631578947368421,0.02631578947368421,1.1842105263157894,0.0,5.157894736842104,2.8947368421052633,0.47368421052631576,0.21052631578947367,7.026315789473684,6.446823287679532
M. Silva,Goalkeeper,89.99999999999999,0.0,0.0,0.0,0.02,9.32,0.06,44.04,2.1,0.0,0.0,0.02,1.1,0.33999999999999997,0.3,0.0,0.0,7.0,5.28999968
S. Coates,Defender,90.35483870967742,0.41935483870967744,0.08064516129032258,0.04838709677419355,0.0,27.338709677419356,0.16129032258064516,69.33103199602391,0.0,0.9032258064516128,0.25806451612903225,1.1451612903225805,0.0,6.306451612903225,4.048387096774193,0.4193548387096774,0.3387096774193548,15.0,6.317211194980948
M. Campaña,Goalkeeper,90.75,0.0,0.0,0.0,0.0,12.9,0.0,62.236125,2.125,0.0,0.0,0.05,0.8,0.525,0.45,0.025,0.025,4.0,6.682419969750001
C. Stuani,Attacker,67.92156862745098,1.6274509803921566,0.8431372549019608,0.39215686274509803,0.0,7.882352941176471,0.3529411764705882,60.387181400818704,0.0,0.3333333333333333,0.0196078431372549,0.13725490196078433,0.0,10.862745098039216,4.803921568627452,0.5686274509803921,0.27450980392156865,10.0,6.92211140511568
J. Giménez,Defender,80.52083333333333,0.5208333333333333,0.18749999999999997,0.10416666666666666,0.0,23.020833333333332,0.12499999999999999,69.92119166422611,0.0,0.625,0.39583333333333337,1.8124999999999998,0.0,5.791666666666666,3.875,0.2708333333333333,0.25,11.0,6.934095743605138
M. Gómez,Attacker,71.79069767441862,1.930232558139535,0.6511627906976745,0.3023255813953488,0.11627906976744186,11.697674418604652,0.7441860465116279,68.34303897770008,0.0,0.11627906976744186,0.0,0.046511627906976744,0.0,11.511627906976745,5.2558139534883725,0.6976744186046512,0.32558139534883723,5.0,6.904598944118128
F. Muslera,Goalkeeper,90.0,0.0,0.0,0.0,0.0,15.152777777777775,0.013888888888888888,60.289753729423865,1.8888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.7083333333333333,0.4027777777777778,0.33333333333333337,0.041666666666666664,0.013888888888888888,5.0,6.631038913277499
L. Torreira,Midfielder,63.03125,0.515625,0.125,0.03125,0.046875,30.59375,0.453125,78.79398465156555,0.0,1.25,0.203125,1.046875,0.0,6.796875,3.734375,0.515625,0.296875,8.015625,6.756452679276466
M. Cáceres,Defender,77.23684210526315,0.4473684210526316,0.10526315789473684,0.07894736842105263,0.0,30.026315789473685,0.23684210526315788,69.7591485639306,0.0,0.2894736842105263,0.15789473684210525,0.5263157894736842,0.0,3.8157894736842106,1.7894736842105263,0.23684210526315788,0.07894736842105263,2.0,6.28775331681003
L. Suárez,Attacker,84.73972602739727,2.5205479452054798,1.1232876712328768,0.5068493150684932,0.1643835616438356,17.65753424657534,1.2876712328767124,67.13161917317343,0.0,0.2054794520547945,0.0547945205479452,0.2054794520547945,0.0,7.452054794520548,3.4657534246575343,2.1232876712328768,0.8356164383561644,14.0,7.214325804921332
