player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Balbouli,Goalkeeper,90.0,0.0,0.0,0.0,0.0,3.4347826086956523,0.0,26.978795101504073,1.0,0.0,0.0,0.08695652173913043,0.8260869565217391,0.5217391304347826,0.34782608695652173,0.0,0.0,0.0,3.578819758362785,Ligue 1
F. Ben Mustapha,Goalkeeper,89.13793103448276,0.0,0.0,0.0,0.0,10.0,0.0,42.539833531510105,3.586206896551724,0.034482758620689655,0.0,0.034482758620689655,1.2413793103448276,0.5862068965517241,0.5172413793103449,0.0,0.0,0.06896551724137931,6.955528903686088,Pro League
A. Badri,Attacker,78.63333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,Ligue 1
S. Khalifa,Attacker,84.73333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Ligue 1
Y. Benalouane,Defender,90.0,1.0,0.5,0.0,0.0,8.5,0.0,47.25,0.0,3.5,0.5,0.5,0.0,7.5,5.0,0.0,0.0,0.0,5.4,Premier League
H. Nagguez,Defender,89.31578947368419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,Ligue 1
A. Maâloul,Defender,90.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,CAF Champions League
F. Ben Youssef,Attacker,69.87878787878789,0.6363636363636364,0.30303030303030304,0.33333333333333326,0.06060606060606061,2.9393939393939394,0.30303030303030304,27.518533926566167,0.0,0.0,0.0,0.09090909090909091,0.0,2.0303030303030303,0.8484848484848485,0.3333333333333333,0.15151515151515152,0.12121212121212122,3.3864402741528625,Ligue 1
W. Khazri,Attacker,72.05128205128204,1.7179487179487178,0.5384615384615384,0.33333333333333337,0.05128205128205128,14.23076923076923,0.9230769230769231,68.95456860747525,0.0,0.1794871794871795,0.0,0.20512820512820512,0.0,8.76923076923077,3.769230769230769,1.9487179487179487,1.2307692307692306,0.30769230769230765,6.6414869220085855,Ligue 1
O. Haddadi,Defender,77.4,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.02857142857142857,24.257142857142856,0.7142857142857143,73.81532361516035,0.0,0.3142857142857143,0.05714285714285714,1.2285714285714286,0.0,6.428571428571429,2.8285714285714287,0.9714285714285714,0.7142857142857143,0.2,6.535164863440233,Ligue 1
S. Ben Youssef,Defender,84.26470588235294,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.0,24.941176470588236,0.20588235294117646,76.6542546185989,0.0,0.08823529411764706,0.14705882352941177,1.0588235294117647,0.0,5.176470588235294,3.0588235294117645,0.38235294117647056,0.38235294117647056,0.23529411764705882,6.569269620813928,Süper Lig
D. Bronn,Defender,85.45945945945945,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.0,Jupiler Pro League
B. Srarfi,Midfielder,41.973684210526315,0.7105263157894736,0.23684210526315788,0.10526315789473684,0.02631578947368421,9.5,0.2894736842105263,67.32221591301479,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0,4.526315789473684,2.2631578947368425,1.5789473684210527,0.9210526315789475,0.05263157894736842,6.255980005578532,Ligue 1
A. Khalil,Midfielder,84.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,Ligue 1
R. Bedoui,Defender,87.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,Ligue 1
M. Hassen,Goalkeeper,89.71875,0.0,0.0,0.0,0.0,15.3125,0.0625,62.55780029296875,2.46875,0.03125,0.0,0.125,1.21875,0.65625,0.5625,0.03125,0.03125,0.09375,6.772814290832519,Ligue 2
M. Ben Amor,Midfielder,86.92592592592592,0.2962962962962963,0.0,0.07407407407407407,0.037037037037037035,8.11111111111111,0.07407407407407407,30.72702331961591,0.0,0.0,0.0,0.25925925925925924,0.0,3.185185185185185,1.7407407407407407,0.3333333333333333,0.18518518518518517,0.18518518518518517,2.6250740910091617,Ligue 1
G. Chaalali,Midfielder,75.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.0,Ligue 1
Y. Meriah,Defender,87.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Ligue 1
S. Khaoui,Midfielder,58.0,1.7714285714285714,0.6571428571428571,0.14285714285714285,0.05714285714285714,12.914285714285715,0.8857142857142857,68.5960583090379,0.0,0.05714285714285714,0.0,0.7714285714285715,0.0,8.428571428571429,4.0285714285714285,2.2857142857142856,1.4,0.02857142857142857,6.887566180758017,Ligue 1
