player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Mansour Ateeq Al Sobhi Al Harbi,Defender,38.4,0.0,0.0,0.0,0.0,1.2,0.0,48.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,3.968000000000001,Friendlies
Mohanad Aseri Abu Radiah,Attacker,41.78260869565217,1.0869565217391304,0.5652173913043478,0.34782608695652173,0.043478260869565216,4.956521739130435,0.21739130434782608,69.75425330812854,0.0,0.0,0.0,0.043478260869565216,0.0,4.565217391304348,2.0,0.34782608695652173,0.08695652173913043,0.13043478260869565,6.87618147448015,Pro League
Yasser Al-Mosailem,Goalkeeper,90.0,0.0,0.0,0.0,0.0,12.8,0.0,62.400000000000006,4.699999999999999,0.0,0.0,0.0,0.9,0.8,0.6000000000000001,0.0,0.0,0.0,7.160000000000001,AFC Champions League
Motaz Hawsawi,Defender,82.45161290322581,0.3225806451612903,0.16129032258064516,0.0967741935483871,0.03225806451612903,40.58064516129033,0.1935483870967742,82.96774193548387,0.0,0.06451612903225806,0.03225806451612903,2.741935483870968,0.0,7.0,4.419354838709678,0.29032258064516125,0.25806451612903225,0.1935483870967742,7.203518387096775,Pro League
Mohammad Al-Sahlawi,Attacker,74.10526315789474,2.6315789473684212,1.3157894736842106,0.5263157894736842,0.15789473684210525,16.42105263157895,1.0,81.0,0.0,0.0,0.0,0.42105263157894735,0.0,8.789473684210526,3.5789473684210527,0.631578947368421,0.2631578947368421,0.0,7.178947,Pro League
Taisir Al Jassim,Midfielder,77.0,1.2,0.4,0.1,0.15000000000000002,44.1,1.35,86.15,0.0,0.1,0.0,0.6499999999999999,0.0,8.95,4.35,1.4,0.8,0.1,7.044999500000001,Pro League
Osama Hawsawi,Defender,87.25,0.21875,0.0,0.0,0.0625,33.9375,0.21875,86.92578125,0.0,0.03125,0.03125,1.40625,0.0,6.875,3.9375,0.09375,0.09375,0.0625,7.039061902343749,Pro League
Abdulmalek Abdullah Al Khaibri,Midfielder,46.70833333333333,0.125,0.0,0.0,0.0,19.083333333333336,0.041666666666666664,82.265625,0.0,0.041666666666666664,0.0,1.5,0.0,3.625,1.9166666666666667,0.20833333333333331,0.20833333333333331,0.125,6.6629081249999995,AFC Champions League
Abdullah Otayf,Midfielder,73.10526315789474,0.23684210526315788,0.02631578947368421,0.0,0.07894736842105263,52.65789473684211,0.8157894736842105,85.68315352092141,0.0,0.02631578947368421,0.0,1.1052631578947367,0.0,6.631578947368421,3.763157894736842,0.5263157894736842,0.39473684210526316,0.23684210526315788,6.743832741143023,Pro League
Hussain Al Moqahwi,Midfielder,64.12820512820512,0.6923076923076923,0.28205128205128205,0.2051282051282051,0.02564102564102564,34.205128205128204,0.8205128205128205,83.5261214787842,0.0,0.02564102564102564,0.0,0.4358974358974359,0.0,7.3589743589743595,3.9230769230769234,0.641025641025641,0.3589743589743589,0.10256410256410256,6.717837222879685,Pro League
Mohammed Al Owais,Goalkeeper,88.42857142857143,0.0,0.0,0.0,0.0,12.821428571428571,0.07142857142857142,62.98469387755102,3.321428571428571,0.0,0.0,0.03571428571428571,1.1071428571428572,0.75,0.6785714285714285,0.10714285714285714,0.10714285714285714,0.07142857142857142,7.025509591836734,Pro League
Abdullah Al Muaiouf,Goalkeeper,90.0,0.0,0.0,0.0,0.0,11.93548387096774,0.03225806451612903,54.73257023933403,2.419354838709677,0.0,0.0,0.06451612903225806,0.8387096774193549,0.7096774193548387,0.6774193548387097,0.03225806451612903,0.03225806451612903,0.0,6.369927122788762,AFC Champions League
Abdullah Al Khaibari,Midfielder,85.1875,0.1875,0.0625,0.0,0.0,42.75,0.4375,88.0,0.0,0.0625,0.0,1.4375,0.0,7.625,4.375,1.125,0.75,0.1875,6.88125,Pro League
Mohamed Kanno,Midfielder,44.18181818181819,0.9090909090909091,0.4090909090909091,0.0,0.045454545454545456,19.227272727272727,0.36363636363636365,81.20285499624343,0.0,0.045454545454545456,0.0,0.7727272727272727,0.0,5.454545454545455,3.0909090909090913,0.7272727272727273,0.4090909090909091,0.09090909090909091,6.6392186326070615,Pro League
Salem Al Dawsari,Midfielder,66.89655172413794,2.0344827586206895,0.8275862068965517,0.20689655172413796,0.20689655172413796,35.758620689655174,1.4827586206896552,78.50383369551847,0.0,0.0,0.0,0.4137931034482759,0.0,9.482758620689655,4.793103448275862,3.344827586206896,2.0,0.24137931034482757,6.864118562056665,Pro League
Salman Al Faraj,Midfielder,80.18181818181817,0.6060606060606061,0.3333333333333333,0.09090909090909091,0.12121212121212122,53.33333333333333,1.575757575757576,82.91148398586415,0.0,0.0,0.0,0.8787878787878787,0.0,9.636363636363637,4.121212121212121,1.5454545454545454,1.0303030303030303,0.2727272727272727,6.959133751565239,Pro League
Yasir Al Shahrani,Defender,90.0,0.875,0.28125,0.09375,0.125,40.0625,1.0625,80.148193359375,0.0,0.1875,0.0,1.71875,0.0,11.25,5.875,1.78125,1.28125,0.09375,7.037194658203125,Pro League
Ali Al Bulayhi,Defender,90.0,0.75,0.5,0.0,0.0,46.333333333333336,0.08333333333333333,73.15972222222223,0.0,0.16666666666666666,0.08333333333333333,2.3333333333333335,0.0,5.75,3.916666666666667,0.5,0.41666666666666663,0.16666666666666666,6.868055555555555,AFC Champions League
Mohammed Al Burayk,Defender,87.24324324324324,0.8918918918918919,0.21621621621621623,0.02702702702702703,0.13513513513513514,35.0,1.2432432432432434,78.09855289913726,0.0,0.08108108108108109,0.02702702702702703,1.8918918918918919,0.0,9.0,5.135135135135135,1.5675675675675675,1.0810810810810811,0.13513513513513514,6.805462629202615,Pro League
Omar Hawsawi,Defender,86.4375,0.21875,0.03125,0.0,0.0,21.15625,0.09375,74.27740097045898,0.0,0.09375,0.0,0.84375,0.0,3.53125,2.3125,0.1875,0.1875,0.0625,6.25449419541955,Pro League
Ali Al Bulayhi,Defender,90.0,0.75,0.5,0.0,0.0,46.333333333333336,0.08333333333333333,73.15972222222223,0.0,0.16666666666666666,0.08333333333333333,2.3333333333333335,0.0,5.75,3.916666666666667,0.5,0.41666666666666663,0.16666666666666666,6.868055555555555,AFC Champions League
Mohammed Al Burayk,Defender,87.24324324324324,0.8918918918918919,0.21621621621621623,0.02702702702702703,0.13513513513513514,35.0,1.2432432432432434,78.09855289913726,0.0,0.08108108108108109,0.02702702702702703,1.8918918918918919,0.0,9.0,5.135135135135135,1.5675675675675675,1.0810810810810811,0.13513513513513514,6.805462629202615,Pro League
Mohammed Al Owais,Goalkeeper,88.42857142857143,0.0,0.0,0.0,0.0,12.821428571428571,0.07142857142857142,62.98469387755102,3.321428571428571,0.0,0.0,0.03571428571428571,1.1071428571428572,0.75,0.6785714285714285,0.10714285714285714,0.10714285714285714,0.07142857142857142,7.025509591836734,Pro League
