player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Miranda,Defender,83.66666666666666,0.12499999999999999,0.020833333333333332,0.0625,0.020833333333333332,30.625,0.14583333333333331,83.7890625,0.0,0.41666666666666663,0.31250000000000006,0.6666666666666666,0.0,3.895833333333333,2.1041666666666665,0.08333333333333333,0.0625,5.0,6.8296874531250005
Filipe Luís,Defender,77.0,0.28,0.15999999999999998,0.08,0.06,28.9,0.54,78.3886576,0.0,0.98,0.08,1.28,0.0,5.36,3.16,0.8,0.54,8.0,6.817402194222401
Paulinho,Midfielder,84.90243902439025,1.878048780487805,0.7073170731707318,0.5121951219512195,0.21951219512195125,35.29268292682927,1.1463414634146343,77.74968442129396,0.0,0.6097560975609756,0.07317073170731707,0.29268292682926833,0.0,6.926829268292682,3.8048780487804876,1.1463414634146343,0.7560975609756098,4.0,7.52124450126957
Thiago Silva,Defender,81.0377358490566,0.41509433962264153,0.03773584905660377,0.018867924528301886,0.018867924528301886,49.39622641509434,0.1320754716981132,81.90676005683304,0.0,0.39622641509433965,0.5849056603773585,0.9245283018867925,0.0,4.0754716981132075,2.641509433962264,0.11320754716981132,0.09433962264150944,4.0,6.612726046939089
Fernandinho,Midfielder,70.03333333333333,0.7000000000000002,0.13333333333333333,0.016666666666666666,0.05,43.8,0.6333333333333334,81.02500000000002,0.0,1.15,0.2,1.2666666666666668,0.0,7.7333333333333325,4.133333333333333,0.55,0.39999999999999997,12.0,7.00218701
Fágner,Defender,84.60377358490565,0.49056603773584906,0.1320754716981132,0.0,0.09433962264150943,44.45283018867924,0.9811320754716981,77.37629049483802,0.0,1.3962264150943395,0.18867924528301888,1.3773584905660377,0.0,9.018867924528301,5.2264150943396235,2.0566037735849054,1.0943396226415094,12.0,7.162833479530082
Cássio,Goalkeeper,89.13333333333333,0.0,0.0,0.0,0.0,15.75,0.05,64.26666666666667,2.6666666666666665,0.016666666666666666,0.0,0.08333333333333334,0.8,0.48333333333333334,0.4666666666666666,0.016666666666666666,0.016666666666666666,6.0,6.946666216666667
Willian,Attacker,63.4235294117647,1.3411764705882354,0.48235294117647054,0.1411764705882353,0.18823529411764706,22.811764705882354,1.764705882352941,80.47702340728678,0.0,0.588235294117647,0.03529411764705882,0.31764705882352945,0.0,5.435294117647059,2.729411764705883,1.5647058823529412,1.0823529411764705,2.0,7.352101393612051
Casemiro,Midfielder,77.61904761904762,0.9206349206349205,0.23809523809523808,0.06349206349206349,0.0,40.333333333333336,0.47619047619047616,82.0899408054143,0.0,1.5079365079365077,0.36507936507936506,1.3174603174603172,0.0,10.96825396825397,6.031746031746032,0.6507936507936507,0.47619047619047616,11.0,6.877731433423849
Alisson Becker,Goalkeeper,89.79012345679011,0.0,0.0,0.0,0.0,15.987654320987653,0.012345679012345678,73.43574921769303,1.6666666666666667,0.024691358024691357,0.0,0.024691358024691357,0.48148148148148145,0.30864197530864196,0.2716049382716049,0.024691358024691357,0.024691358024691357,1.0,6.8578434846238805
Gabriel Jesus,Attacker,57.26470588235294,1.7058823529411764,0.8970588235294118,0.45588235294117646,0.1323529411764706,11.338235294117647,0.8382352941176471,69.89078719723184,0.0,0.3235294117647059,0.029411764705882353,0.1911764705882353,0.0,5.985294117647059,2.558823529411765,1.3676470588235294,0.7352941176470589,2.0,7.023389354455016
Ederson,Goalkeeper,90.51724137931033,0.0,0.0,0.0,0.034482758620689655,19.568965517241377,0.08620689655172414,83.86444708680143,1.4999999999999998,0.05172413793103448,0.0,0.05172413793103448,0.6551724137931034,0.5172413793103449,0.48275862068965514,0.017241379310344827,0.017241379310344827,3.0,6.863257598097503
Marquinhos,Defender,84.57575757575758,0.22727272727272724,0.09090909090909091,0.07575757575757576,0.030303030303030304,42.090909090909086,0.19696969696969696,83.43169738962375,0.0,0.7121212121212122,0.22727272727272727,0.8636363636363635,0.0,4.500000000000001,2.590909090909091,0.15151515151515152,0.12121212121212122,4.015151515151516,6.587484389866226
Taison,Attacker,76.10000000000001,0.3,0.19999999999999998,0.15,0.025,8.025,0.275,16.90303125,0.0,0.175,0.025,0.05,0.0,2.0999999999999996,1.1,0.55,0.30000000000000004,5.0,1.4081156250000002
Danilo,Defender,70.82142857142857,1.0,0.25,0.03571428571428571,0.03571428571428571,45.964285714285715,0.4285714285714285,84.89923469387756,0.0,1.2142857142857142,0.0,0.9285714285714285,0.0,5.535714285714286,3.3571428571428568,0.6428571428571428,0.4285714285714285,4.0,6.9049318698979585
Philippe Coutinho,Midfielder,64.725,1.7249999999999999,0.7875000000000001,0.25,0.0875,30.2875,0.9874999999999999,83.347171875,0.0,0.2875,0.037500000000000006,0.325,0.0,6.5375,3.0125,2.1,1.2249999999999996,4.0,6.980118627796875
Roberto Firmino,Attacker,63.13432835820895,1.5671641791044777,0.7313432835820894,0.3134328358208955,0.1044776119402985,20.865671641791046,0.8955223880597015,72.72452396072654,0.0,0.6567164179104478,0.014925373134328358,0.13432835820895522,0.0,7.567164179104478,2.776119402985074,1.447761194029851,0.9552238805970149,0.0,6.866263302108304
Neymar,Attacker,85.12962962962962,2.407407407407408,1.2962962962962963,0.6666666666666665,0.24074074074074073,27.925925925925927,2.074074074074074,69.8273919400272,0.0,0.2962962962962963,0.05555555555555555,0.14814814814814814,0.0,12.722222222222221,6.703703703703704,5.092592592592593,3.037037037037037,17.0,7.39898397460513
Fred,Midfielder,58.45454545454544,0.696969696969697,0.06060606060606061,0.030303030303030304,0.06060606060606061,30.87878787878788,0.5454545454545454,79.4643825347557,0.0,1.1515151515151516,0.12121212121212122,0.6969696969696969,0.0,6.7272727272727275,2.8484848484848486,0.8484848484848485,0.5151515151515151,3.0,6.421209533569268
Douglas Costa,Midfielder,42.365853658536594,0.7560975609756098,0.3170731707317073,0.07317073170731708,0.024390243902439025,10.243902439024392,0.7317073170731708,68.35443478765542,0.0,0.2926829268292683,0.0,0.17073170731707316,0.0,3.9268292682926824,1.9268292682926826,1.9756097560975607,1.2682926829268293,4.024390243902439,6.169985414024753
