player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
B. Džemaili,Midfielder,84.75675675675676,2.135135135135135,0.6756756756756757,0.21621621621621623,0.2702702702702703,25.91891891891892,1.4054054054054055,72.62162162162163,0.0,0.2972972972972973,0.08108108108108109,0.7837837837837838,0.0,9.675675675675675,5.081081081081081,1.8378378378378377,0.9189189189189189,0.32432432432432434,7.151093837837838,Major League Soccer
V. Behrami,Midfielder,71.28571428571429,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.047619047619047616,19.666666666666668,0.42857142857142855,78.82086167800453,0.0,0.6190476190476191,0.23809523809523808,1.0476190476190477,0.0,10.380952380952381,5.238095238095238,0.6190476190476191,0.42857142857142855,0.23809523809523808,6.7746031746031745,Serie A
G. Fernandes,Midfielder,50.565217391304344,0.043478260869565216,0.043478260869565216,0.0,0.0,13.304347826086957,0.08695652173913043,72.54442344045368,0.0,0.4782608695652174,0.0,0.8695652173913043,0.0,6.869565217391305,3.4347826086956523,0.21739130434782608,0.17391304347826086,0.21739130434782608,6.664649739130434,Bundesliga
S. Lichtsteiner,Defender,62.666666666666664,0.15151515151515152,0.030303030303030304,0.0,0.09090909090909091,29.848484848484848,0.3333333333333333,77.86593204775023,0.0,0.18181818181818182,0.030303030303030304,0.48484848484848486,0.0,5.909090909090909,3.4242424242424243,0.8787878787878788,0.6666666666666667,0.24242424242424243,6.7727749605142336,Serie A
Johan Danon Djourou-Gbadjere,Defender,83.15789473684211,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.0,31.736842105263158,0.21052631578947367,87.75623268698061,0.0,0.3157894736842105,0.10526315789473684,1.736842105263158,0.0,5.315789473684211,3.263157894736842,0.2631578947368421,0.21052631578947367,0.15789473684210525,6.925207313019389,Süper Lig
M. Gavranović,Attacker,77.76190476190477,0.19047619047619047,0.11904761904761904,0.4999999999999999,0.023809523809523808,1.380952380952381,0.16666666666666666,16.904761904761905,0.0,0.0,0.0,0.0,0.0,1.8095238095238093,0.6666666666666666,0.26190476190476186,0.16666666666666666,0.14285714285714285,1.6333333333333333,HNL
J. Drmić,Attacker,34.400000000000006,1.1333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,6.333333333333334,0.26666666666666666,63.86666666666667,0.0,0.0,0.0,0.0,0.0,4.6,1.8666666666666667,0.6,0.2,0.06666666666666667,6.253333333333333,Bundesliga
S. Zuber,Midfielder,70.67857142857143,0.75,0.21428571428571427,0.03571428571428571,0.07142857142857142,28.214285714285715,0.6071428571428571,81.52551020408164,0.0,0.10714285714285714,0.03571428571428571,1.0,0.0,7.285714285714286,3.6785714285714284,1.25,0.4642857142857143,0.07142857142857142,6.820918367346939,Bundesliga
B. Embolo,Attacker,41.130434782608695,0.8260869565217391,0.4782608695652174,0.13043478260869565,0.0,7.217391304347826,0.21739130434782608,73.13043478260869,0.0,0.08695652173913043,0.0,0.2608695652173913,0.0,10.217391304347826,3.6521739130434785,3.0,0.9565217391304348,0.17391304347826086,6.582608347826087,Bundesliga
D. Zakaria,Midfielder,78.975,0.575,0.125,0.05,0.025,25.400000000000002,0.4,85.48125,0.0,0.175,0.025,1.3,0.0,8.75,4.3,1.75,0.9,0.32500000000000007,6.627,Bundesliga
Y. Mvogo,Goalkeeper,90.0,0.0,0.0,0.0,0.0,2.9,0.0,15.840000000000002,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,1.2474000000000003,UEFA U21 Championship
X. Shaqiri,Midfielder,81.28205128205128,1.8205128205128203,0.8205128205128205,0.23076923076923075,0.1794871794871795,22.0,2.0256410256410255,77.9750164365549,0.0,0.6410256410256411,0.02564102564102564,0.41025641025641024,0.0,7.205128205128205,3.0769230769230766,1.7948717948717947,1.0256410256410255,0.1282051282051282,7.234713688362921,Premier League
M. Lang,Defender,89.79545454545455,0.18181818181818182,0.06818181818181818,0.22727272727272727,0.022727272727272728,3.8636363636363638,0.09090909090909091,12.545454545454545,0.0,0.0,0.0,0.3181818181818182,0.0,1.2272727272727273,0.6363636363636364,0.18181818181818182,0.1590909090909091,0.13636363636363638,1.2909090909090908,Super League
F. Moubandje,Defender,82.20833333333333,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,21.375,0.375,69.22969111689815,0.0,0.16666666666666666,0.08333333333333333,1.2916666666666667,0.0,8.708333333333334,4.708333333333333,1.375,0.7916666666666666,0.25,6.6004705075864445,Ligue 1
H. Seferović,Attacker,44.20689655172413,1.3103448275862069,0.5862068965517242,0.20689655172413796,0.06896551724137931,7.862068965517241,0.41379310344827586,62.860798290724716,0.0,0.0,0.0,0.13793103448275862,0.0,3.4827586206896552,1.0344827586206897,0.20689655172413796,0.10344827586206896,0.06896551724137931,6.595589594712612,Primeira Liga
R. Bürki,Goalkeeper,87.41176470588236,0.0,0.0,0.0,0.0,21.294117647058826,0.0196078431372549,68.17377931564782,2.882352941176471,0.0,0.0,0.0196078431372549,1.2352941176470589,0.5294117647058824,0.39215686274509803,0.0392156862745098,0.0392156862745098,0.09803921568627451,6.746228330129439,Bundesliga
R. Freuler,Midfielder,85.72916666666666,1.1666666666666667,0.375,0.125,0.08333333333333333,50.270833333333336,1.2708333333333333,86.95027669270833,0.0,0.3541666666666667,0.16666666666666666,1.1458333333333335,0.0,11.020833333333334,5.895833333333333,1.4375,0.9583333333333334,0.14583333333333334,7.09496878612377,Serie A
F. Schär,Defender,88.8888888888889,0.7777777777777777,0.2222222222222222,0.07407407407407407,0.07407407407407407,30.88888888888889,0.25925925925925924,79.14814814814815,0.0,0.2962962962962963,0.2222222222222222,1.8148148148148149,0.0,10.0,5.444444444444444,0.7407407407407407,0.5185185185185185,0.37037037037037035,6.774074074074074,La Liga
M. Akanji,Defender,86.04761904761905,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.023809523809523808,17.19047619047619,0.07142857142857142,45.43159100374844,0.0,0.21428571428571427,0.0,0.47619047619047616,0.0,3.0476190476190474,1.7142857142857144,0.14285714285714285,0.11904761904761904,0.14285714285714285,4.082615214493961,Super League
N. Elvedi,Defender,87.3421052631579,0.5,0.21052631578947367,0.05263157894736842,0.05263157894736842,37.421052631578945,0.6315789473684211,81.0782366234145,0.0,0.2631578947368421,0.05263157894736842,1.368421052631579,0.0,9.842105263157896,5.947368421052632,1.5526315789473684,0.7105263157894737,0.15789473684210525,6.88264086565097,Bundesliga
Y. Sommer,Goalkeeper,87.7878787878788,0.0,0.0,0.0,0.0,25.454545454545457,0.0,69.63636363636364,3.5454545454545454,0.0,0.0,0.09090909090909091,1.3939393939393938,0.36363636363636365,0.3333333333333333,0.0,0.0,0.030303030303030304,6.878787818181817,Bundesliga
