player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
David Silva,Midfielder,79.52777777777777,1.5277777777777777,0.5555555555555556,0.25,0.36111111111111116,68.75,2.1666666666666665,86.0,0.0,0.8888888888888888,0.1388888888888889,0.6666666666666666,0.0,7.277777777777778,3.8333333333333335,1.5833333333333335,1.2777777777777777,0.1388888888888889,7.511111083333333,Premier League
David de Gea,Goalkeeper,90.0,0.0,0.0,0.0,0.0,14.906976744186046,0.023255813953488372,58.44186046511628,3.255813953488372,0.0,0.0,0.0,0.7209302325581396,0.20930232558139533,0.16279069767441862,0.023255813953488372,0.023255813953488372,0.0,7.062789953488372,Premier League
Nacho Monreal,Defender,76.85365853658537,0.7317073170731708,0.2926829268292683,0.14634146341463414,0.04878048780487805,49.09756097560975,0.43902439024390244,85.40038594913017,0.0,1.4390243902439024,0.24390243902439024,1.7073170731707317,0.0,8.512195121951219,4.487804878048781,0.5121951219512195,0.3170731707317073,0.14634146341463417,6.958052994471932,Premier League
Piqué,Defender,84.05882352941177,0.43137254901960786,0.13725490196078433,0.0784313725490196,0.0,51.84313725490196,0.1764705882352941,88.15647827758553,0.0,0.2549019607843137,0.29411764705882354,0.7647058823529412,0.0,5.784313725490196,3.431372549019608,0.3333333333333333,0.2745098039215686,0.23529411764705882,7.115532212610535,La Liga
Thiago Alcântara,Midfielder,65.34285714285714,1.1428571428571428,0.45714285714285713,0.2,0.11428571428571428,53.45714285714286,1.2571428571428571,88.74938775510203,0.0,0.6,0.0,1.342857142857143,0.0,9.77142857142857,5.342857142857143,2.0285714285714285,1.2571428571428571,0.2,7.435936287346939,Bundesliga
Andrés Iniesta,Midfielder,63.540000000000006,0.6,0.16,0.06,0.08,42.040000000000006,0.54,86.31792,0.0,0.08,0.0,0.4600000000000001,0.0,6.82,4.2,2.36,1.9200000000000002,0.04,7.03491414336,La Liga
Sergio Busquets,Midfielder,80.38888888888889,0.18518518518518517,0.09259259259259259,0.018518518518518517,0.07407407407407407,61.907407407407405,0.7407407407407407,89.05326931870141,0.0,0.14814814814814814,0.09259259259259259,1.3333333333333333,0.0,9.25925925925926,5.703703703703703,0.6481481481481481,0.5555555555555555,0.2037037037037037,7.157687430155464,La Liga
Jordi Alba,Defender,79.4074074074074,0.33333333333333337,0.12962962962962962,0.09259259259259259,0.2037037037037037,49.0,0.962962962962963,83.44066650860586,0.0,0.2222222222222222,0.07407407407407407,1.574074074074074,0.0,5.499999999999999,2.8703703703703702,0.7407407407407407,0.48148148148148145,0.2037037037037037,7.118758404421893,La Liga
Diego Costa,Attacker,70.1304347826087,2.0869565217391304,0.9130434782608696,0.30434782608695654,0.21739130434782608,14.869565217391303,0.8695652173913043,72.08695652173913,0.0,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.0,13.956521739130434,5.91304347826087,2.4782608695652173,1.391304347826087,0.34782608695652173,6.973912826086956,La Liga
Marco Asensio,Attacker,58.23943661971831,1.0985915492957745,0.4647887323943662,0.23943661971830987,0.09859154929577464,21.76056338028169,1.028169014084507,81.9322774481903,0.0,0.07042253521126761,0.014084507042253521,0.16901408450704225,0.0,3.070422535211267,1.6619718309859155,0.9577464788732395,0.6338028169014085,0.04225352112676056,6.641573327505973,La Liga
