player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
E. Hazard,Attacker,77.07272727272728,2.0545454545454547,0.9636363636363637,0.4,0.34545454545454546,36.981818181818184,2.4727272727272727,77.55537190082644,0.0,0.32727272727272727,0.0,0.2909090909090909,0.0,12.490909090909092,7.50909090909091,5.545454545454545,3.8909090909090915,3.0,7.76846219107438
M. Dembélé,Midfielder,47.72,0.16,0.0,0.0,0.08,23.759999999999998,0.32,74.598208,0.0,0.76,0.12,0.52,0.0,4.48,1.9599999999999997,0.48000000000000004,0.44000000000000006,3.0,6.319587199999999
Thomas Vermaelen,Defender,63.333333333333336,0.09523809523809523,0.0,0.0,0.0,20.333333333333332,0.0,78.49991956614195,0.0,0.19047619047619047,0.19047619047619047,0.5238095238095237,0.0,2.476190476190476,1.3333333333333335,0.0,0.0,3.0,5.716221344316412
V. Kompany,Defender,73.0,0.40909090909090906,0.18181818181818182,0.0,0.045454545454545456,40.5,0.2272727272727273,79.91172051089407,0.0,0.2727272727272727,0.4090909090909091,0.5909090909090909,0.0,2.909090909090909,1.590909090909091,0.09090909090909091,0.09090909090909091,2.0,5.991735415101427
M. Fellaini,Attacker,57.44117647058824,0.5882352941176471,0.23529411764705885,0.11764705882352941,0.029411764705882353,24.588235294117645,0.411764705882353,69.01038062283737,0.0,1.0588235294117647,0.29411764705882354,0.47058823529411764,0.0,8.5,4.8235294117647065,0.3235294117647059,0.1764705882352941,4.0,6.895288525951557
N. Chadli,Midfielder,49.512195121951216,0.2682926829268293,0.12195121951219513,0.04878048780487805,0.024390243902439025,14.097560975609756,0.5609756097560976,60.85705762093823,0.0,0.2682926829268293,0.04878048780487805,0.24390243902439024,0.0,4.024390243902439,2.097560975609756,0.8780487804878048,0.5121951219512195,1.0,6.284525602129833
T. Alderweireld,Defender,88.16216216216216,0.5675675675675675,0.13513513513513514,0.013513513513513514,0.013513513513513514,49.81081081081081,0.21621621621621623,82.63511045742604,0.0,0.7432432432432433,0.6351351351351352,0.6081081081081082,0.0,3.9729729729729732,2.175675675675676,0.06756756756756757,0.04054054054054054,7.0,6.940537906797228
T. Hazard,Midfielder,75.58333333333333,1.875,0.6458333333333333,0.33333333333333337,0.22916666666666669,21.958333333333332,1.7916666666666665,71.12673611111111,0.0,0.7916666666666667,0.041666666666666664,0.6874999999999999,0.0,9.999999999999998,4.75,2.854166666666667,1.7291666666666665,1.0,7.256636584454571
J. Vertonghen,Defender,86.98214285714285,0.5178571428571429,0.17857142857142855,0.08928571428571427,0.017857142857142856,44.964285714285715,0.12499999999999999,79.87388962281341,0.0,0.9464285714285715,0.39285714285714285,1.1785714285714286,0.0,5.428571428571429,3.375,0.46428571428571425,0.30357142857142855,7.0,6.939368202988337
D. Boyata,Defender,82.95348837209302,0.0,0.0,0.023255813953488372,0.023255813953488372,15.441860465116278,0.023255813953488372,24.82377652282189,0.0,0.09302325581395349,0.16279069767441862,0.4418604651162791,0.0,1.4883720930232558,0.8837209302325582,0.0,0.0,6.023255813953488,2.120826547197102
S. Mignolet,Goalkeeper,90.0,0.0,0.0,0.0,0.0,12.5,0.0,54.75,1.5,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,4.8375
Y. Tielemans,Midfielder,78.15789473684211,1.473684210526316,0.49122807017543857,0.14035087719298245,0.14035087719298245,30.807017543859647,0.894736842105263,73.61580403910833,0.0,0.9824561403508772,0.12280701754385964,0.6491228070175439,0.0,7.754385964912281,4.263157894736842,1.1754385964912282,0.6842105263157894,12.0,6.779932306290691
K. De Bruyne,Midfielder,66.28571428571428,1.4285714285714286,0.5918367346938775,0.16326530612244897,0.2857142857142857,34.44897959183674,2.3469387755102042,77.6347355268638,0.0,0.9183673469387755,0.061224489795918366,0.5306122448979591,0.0,6.285714285714286,3.102040816326531,1.4285714285714282,1.0,4.0,7.538317345689295
K. Casteels,Goalkeeper,88.48275862068965,0.0,0.0,0.0,0.0,30.931034482758623,0.0,76.48275862068967,3.1034482758620694,0.034482758620689655,0.0,0.0,1.413793103448276,0.5517241379310345,0.5172413793103449,0.0,0.0,0.0,6.958620137931034
R. Lukaku,Attacker,68.88059701492537,1.4776119402985073,0.8358208955223879,0.5970149253731343,0.05970149253731343,9.567164179104477,0.6268656716417911,58.84625768462211,0.0,0.16417910447761191,0.014925373134328358,0.029850746268656716,0.0,7.194029850746269,3.0746268656716422,0.9850746268656716,0.582089552238806,6.0,6.875246823206311
L. Dendoncker,Midfielder,76.25806451612905,0.7096774193548386,0.4193548387096774,0.06451612903225806,0.0,28.258064516129032,0.29032258064516125,82.24765868886577,0.0,1.8387096774193548,0.25806451612903225,0.967741935483871,0.0,10.483870967741936,5.709677419354838,0.4838709677419355,0.4516129032258064,2.0,6.719666847034339
Y. Carrasco,Attacker,80.76595744680851,2.021276595744681,0.8297872340425533,0.21276595744680848,0.1276595744680851,18.425531914893618,0.8297872340425532,70.24724054707674,0.0,0.2978723404255319,0.0,0.14893617021276595,0.0,8.97872340425532,4.382978723404255,3.4893617021276597,2.3191489361702127,9.0,6.72861009766827
A. Januzaj,Midfielder,59.42857142857143,1.3571428571428572,0.3571428571428571,0.10714285714285714,0.14285714285714285,13.964285714285715,1.2857142857142858,75.04373177842565,0.0,0.3214285714285714,0.0,0.3928571428571428,0.0,10.285714285714286,4.857142857142858,4.464285714285714,2.785714285714286,2.0,6.917684037900875
A. Witsel,Defender,85.92857142857142,0.8214285714285714,0.25,0.11904761904761904,0.03571428571428571,51.857142857142854,0.4166666666666667,85.24121792654,0.0,0.7261904761904762,0.13095238095238093,1.0238095238095237,0.0,7.3809523809523805,4.654761904761905,0.976190476190476,0.8214285714285713,7.011904761904762,6.947248597300177
T. Courtois,Goalkeeper,90.0,0.016666666666666666,0.0,0.0,0.0,14.083333333333336,0.016666666666666666,62.50943209876543,2.033333333333333,0.0,0.0,0.03333333333333333,0.9333333333333332,0.3,0.26666666666666666,0.016666666666666666,0.016666666666666666,2.0,6.498425196404938
