player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Tošić,Defender,84.5,0.41666666666666663,0.25,0.1388888888888889,0.027777777777777776,36.47222222222222,0.3888888888888889,75.6201774691358,0.0,0.2222222222222222,0.027777777777777776,1.6388888888888888,0.0,8.38888888888889,4.75,0.41666666666666663,0.33333333333333337,0.38888888888888895,6.773816786779835,Süper Lig
B. Ivanović,Defender,85.60000000000001,0.7,0.375,0.125,0.07500000000000001,34.825,0.5249999999999999,78.51375,0.0,0.075,0.05,1.175,0.0,6.225,4.075,0.65,0.275,0.025,7.18199981625,Premier League
Antonio Rukavina,Defender,80.37037037037038,0.25925925925925924,0.0,0.0,0.0,26.40740740740741,0.6296296296296295,81.971447441955,0.0,0.25925925925925924,0.0,0.7777777777777777,0.0,4.148148148148148,2.037037037037037,0.2962962962962963,0.14814814814814814,0.2222222222222222,6.699629039069247,La Liga
A. Prijović,Attacker,80.53125,0.0,0.0,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,Super League 1
A. Kolarov,Defender,86.41999999999999,1.58,0.34,0.06,0.22,42.36,2.0,79.51756800000001,0.0,0.18,0.02,1.42,0.0,9.879999999999999,5.8,2.7600000000000002,1.62,0.08,7.385289515136,Serie A
S. Milinković-Savić,Midfielder,81.17543859649123,2.070175438596491,0.7368421052631579,0.2982456140350877,0.14035087719298245,30.75438596491228,1.368421052631579,75.00483279605601,0.0,0.12280701754385964,0.03508771929824561,0.7192982456140351,0.0,12.771929824561404,6.0701754385964914,2.1228070175438596,1.280701754385965,0.2982456140350877,7.0159127143034565,Serie A
A. Mitrović,Attacker,69.00000000000001,3.0357142857142856,1.2142857142857142,0.5357142857142857,0.03571428571428571,16.17857142857143,0.8571428571428571,75.0126639941691,0.0,0.25,0.03571428571428571,0.14285714285714285,0.0,12.392857142857142,5.785714285714286,0.9642857142857142,0.6071428571428571,0.10714285714285714,7.267570153061224,Championship
U. Spajić,Defender,84.93333333333334,0.03333333333333333,0.0,0.03333333333333333,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8,0.4666666666666667,0.0,0.0,0.3333333333333333,0.0,Jupiler Pro League
M. Rodić,Defender,79.73170731707317,0.12195121951219512,0.024390243902439025,0.07317073170731707,0.024390243902439025,4.0,0.0975609756097561,15.804878048780488,0.0,0.0,0.0,0.3170731707317073,0.0,1.3658536585365855,0.8292682926829268,0.21951219512195122,0.0975609756097561,0.12195121951219512,1.554877975609756,Super Liga
A. Ljajić,Midfielder,80.9,2.033333333333333,0.7,0.26666666666666666,0.3333333333333333,31.766666666666666,2.4,80.35200000000002,0.0,0.03333333333333333,0.03333333333333333,0.3,0.0,5.033333333333333,2.4,2.3666666666666667,1.4,0.1,7.329776895999999,Serie A
