player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
D. Tošić,Defender,84.6,0.55,0.15,0.05,0.0,32.65,0.35,70.61,0.0,1.2,0.4,2.05,0.0,8.4,4.949999999999999,0.45,0.25,5.0,6.899999942500001
B. Ivanović,Defender,88.82456140350878,0.49122807017543857,0.15789473684210525,0.07017543859649122,0.0,29.192982456140353,0.38596491228070173,75.7284960469405,0.0,0.47368421052631576,0.47368421052631576,0.8421052631578947,0.0,4.807017543859649,3.2456140350877196,0.3333333333333333,0.22807017543859648,6.0,6.961514822107349
Antonio Rukavina,Defender,85.8529411764706,0.08823529411764706,0.0,0.0,0.0,4.794117647058823,0.11764705882352941,30.657847938207865,0.0,0.08823529411764706,0.058823529411764705,0.14705882352941177,0.0,0.5294117647058824,0.20588235294117646,0.029411764705882353,0.029411764705882353,3.0,2.7161776214646967
A. Prijović,Attacker,74.05128205128206,1.3076923076923075,0.6153846153846154,0.5897435897435898,0.02564102564102564,3.8205128205128207,0.30769230769230765,46.4514573745343,0.0,0.05128205128205128,0.0,0.02564102564102564,0.0,4.6923076923076925,1.5384615384615383,0.1794871794871795,0.1282051282051282,3.0,5.21950453210607
A. Kolarov,Defender,86.36065573770492,1.180327868852459,0.459016393442623,0.19672131147540983,0.04918032786885246,31.557377049180324,1.360655737704918,73.79864393936056,0.0,0.4754098360655738,0.26229508196721313,0.9344262295081965,0.0,6.590163934426229,3.819672131147541,1.3114754098360655,0.6721311475409837,10.0,6.9634109268617195
N. Matić,Midfielder,84.3090909090909,0.34545454545454546,0.09090909090909091,0.03636363636363636,0.0,46.21818181818182,0.4,80.0928324567994,0.0,1.3090909090909089,0.5636363636363637,0.9454545454545454,0.0,8.836363636363638,4.654545454545454,0.8545454545454546,0.7090909090909092,17.0,6.7562667446731774
M. Veljković,Defender,84.17647058823529,0.29411764705882354,0.08823529411764706,0.029411764705882353,0.0,39.85294117647059,0.17647058823529413,77.4636678200692,0.0,0.7941176470588236,0.38235294117647056,1.0294117647058822,0.0,6.147058823529412,3.1470588235294117,0.0,0.0,7.0,6.531833391003461
A. Živković,Attacker,46.89473684210527,0.4736842105263158,0.15789473684210525,0.0,0.07894736842105263,9.605263157894736,0.5789473684210525,69.56319969329516,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,2.894736842105263,1.236842105263158,0.6578947368421053,0.39473684210526316,3.0,6.02288713463135
L. Jović,Attacker,66.08,2.8400000000000003,1.18,0.54,0.12000000000000001,11.5,0.76,67.81119120000001,0.0,0.22000000000000003,0.0,0.1,0.0,8.9,3.7600000000000002,1.28,0.64,2.0,7.14720158175744
N. Milenković,Defender,88.95833333333334,0.6041666666666666,0.25,0.0625,0.0,32.875,0.08333333333333333,71.8162254050926,0.0,1.0833333333333335,0.7083333333333333,1.2291666666666667,0.0,8.416666666666666,4.875,0.2708333333333333,0.22916666666666666,11.0,6.885533427372686
