player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Özil,1458,Midfielder,82.525,1.175,0.39999999999999997,0.125,0.30000000000000004,52.025,2.925,83.95078125,0.0,0.625,0.025,0.375,0.0,6.050000000000001,3.0250000000000004,1.8499999999999999,1.3250000000000002,0.1,7.534405911375001,Premier League
M. Gómez,26314,Attacker,80.38709677419355,2.903225806451613,1.032258064516129,0.29032258064516125,0.06451612903225806,15.03225806451613,1.032258064516129,60.58064516129033,0.0,0.25806451612903225,0.0,0.25806451612903225,0.0,15.419354838709676,7.096774193548387,1.3548387096774193,0.5806451612903225,0.0967741935483871,7.082258064516129,Bundesliga
M. Plattenhardt,25344,Defender,90.0,0.5277777777777778,0.1111111111111111,0.0,0.2222222222222222,31.13888888888889,1.0833333333333333,80.41666666666666,0.0,0.2222222222222222,0.027777777777777776,0.8611111111111112,0.0,7.166666666666667,4.388888888888888,1.1666666666666667,0.6111111111111112,0.16666666666666666,7.044443583333333,Bundesliga
J. Hector,24801,Defender,85.52380952380953,0.7619047619047619,0.23809523809523808,0.09523809523809523,0.09523809523809523,37.57142857142858,1.0,79.52380952380952,0.0,0.38095238095238093,0.09523809523809523,1.3333333333333333,0.0,12.142857142857142,6.761904761904762,1.4285714285714286,0.7619047619047619,0.19047619047619047,7.042857142857142,Bundesliga
S. Rudy,416,Midfielder,61.8,0.7999999999999999,0.26666666666666666,0.03333333333333333,0.13333333333333333,38.36666666666667,0.7999999999999999,86.5,0.0,0.26666666666666666,0.0,0.8,0.0,6.666666666666666,3.5,0.5,0.23333333333333334,0.13333333333333333,6.943333333333334,Bundesliga
S. Khedira,868,Midfielder,73.45,0.925,0.47500000000000003,0.225,0.125,29.075000000000003,0.65,83.99746875000001,0.0,0.125,0.025,0.7,0.0,4.6,2.1,0.6000000000000001,0.30000000000000004,0.025,6.965643277218751,Serie A
M. Reus,25,Midfielder,74.94117647058823,2.0,0.8823529411764706,0.5294117647058824,0.0,20.64705882352941,1.3529411764705883,77.90657439446366,0.0,0.23529411764705882,0.058823529411764705,0.3529411764705882,0.0,7.823529411764706,3.352941176470588,2.235294117647059,0.8235294117647058,0.058823529411764705,7.093771034602076,Bundesliga
M. Hummels,501,Defender,81.44897959183673,0.9999999999999999,0.20408163265306123,0.08163265306122448,0.04081632653061224,51.9795918367347,0.2857142857142857,83.58067659230562,0.0,0.693877551020408,0.061224489795918366,1.510204081632653,0.0,7.755102040816327,4.959183673469387,0.6938775510204082,0.4693877551020408,0.12244897959183672,7.097530495366622,Bundesliga
T. Kroos,752,Midfielder,80.23913043478262,1.0869565217391304,0.4130434782608695,0.10869565217391304,0.17391304347826086,61.15217391304348,2.0434782608695654,90.44508053719325,0.0,0.28260869565217395,0.0,0.5,0.0,6.304347826086957,3.7173913043478257,0.7391304347826086,0.5652173913043478,0.08695652173913043,7.4824903924291695,La Liga
İ. Gündoğan,633,Midfielder,57.42307692307691,1.4230769230769231,0.4423076923076923,0.11538461538461539,0.13461538461538464,43.59615384615385,1.0,88.6029671142467,0.0,0.576923076923077,0.019230769230769232,0.6153846153846154,0.0,5.865384615384616,3.0,1.3846153846153846,0.9807692307692307,0.11538461538461539,6.9719837425039834,Premier League
A. Rüdiger,2285,Defender,84.0566037735849,0.45283018867924524,0.09433962264150943,0.05660377358490566,0.018867924528301886,43.79245283018869,0.09433962264150944,84.71590768674305,0.0,0.6415094339622641,0.32075471698113206,0.7169811320754716,0.0,6.037735849056604,3.1320754716981134,0.3018867924528302,0.20754716981132074,0.11320754716981131,6.792280782863553,Premier League
T. Werner,1166,Attacker,72.92982456140352,2.333333333333333,1.0877192982456139,0.47368421052631576,0.15789473684210525,12.140350877192981,0.6666666666666666,71.99270632884554,0.0,0.03508771929824561,0.0,0.15789473684210525,0.0,5.333333333333333,2.0350877192982457,1.9298245614035086,0.7368421052631579,0.017543859649122806,6.85962151255575,Bundesliga
N. Süle,506,Defender,72.54545454545455,0.5090909090909091,0.18181818181818182,0.05454545454545454,0.01818181818181818,37.4,0.14545454545454545,87.14977567106072,0.0,0.18181818181818182,0.05454545454545454,0.9636363636363636,0.0,3.8545454545454545,2.290909090909091,0.14545454545454545,0.07272727272727272,0.01818181818181818,6.680942506797296,Bundesliga
T. Müller,522,Attacker,67.45098039215685,1.6470588235294117,0.6862745098039216,0.33333333333333337,0.3137254901960784,20.333333333333332,1.568627450980392,73.26709139905822,0.0,0.2156862745098039,0.0,0.3137254901960784,0.0,6.450980392156863,2.8235294117647056,0.7843137254901961,0.3529411764705882,0.09803921568627451,7.229083608563885,Bundesliga
J. Kimmich,502,Midfielder,84.18333333333332,0.4,0.16666666666666669,0.15,0.23333333333333334,41.43333333333333,1.5333333333333332,83.91872019675927,0.0,0.11666666666666667,0.016666666666666666,0.6166666666666666,0.0,5.5,3.0000000000000004,1.1,0.39999999999999997,0.08333333333333333,7.0802032964647,Bundesliga
