player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Šime Vrsaljko,Defender,77.8888888888889,0.05555555555555555,0.027777777777777776,0.0,0.05555555555555555,14.722222222222221,0.4722222222222222,52.83540999847583,0.0,0.4722222222222222,0.027777777777777776,0.4722222222222222,0.0,2.4166666666666665,1.5555555555555558,0.1388888888888889,0.05555555555555555,7.0,4.625590611187319
D. Subašić,Goalkeeper,86.33333333333334,0.0,0.0,0.0,0.0,15.61904761904762,0.0,46.09523809523809,2.0,0.0,0.0,0.0,1.380952380952381,0.6666666666666666,0.5714285714285714,0.0,0.0,1.0,6.733332761904761
J. Pivarić,Defender,74.8235294117647,0.1764705882352941,0.058823529411764705,0.0,0.0,14.647058823529411,0.23529411764705882,28.73356401384083,0.0,0.4117647058823529,0.23529411764705882,0.4117647058823529,0.0,3.411764705882353,1.7058823529411766,0.8235294117647058,0.6470588235294118,3.0,3.8143598615916954
M. Mandžukić,Attacker,80.88461538461539,1.0576923076923077,0.5192307692307693,0.34615384615384615,0.13461538461538464,14.153846153846155,0.8846153846153847,62.427514792899416,0.0,0.8076923076923077,0.13461538461538464,0.40384615384615385,0.0,9.307692307692307,4.961538461538462,0.25,0.15384615384615385,6.0,7.077538338017751
I. Strinić,Defender,87.36363636363636,0.0,0.0,0.0,0.09090909090909091,21.454545454545457,0.6363636363636364,68.97520661157024,0.0,0.45454545454545453,0.09090909090909091,0.9090909090909091,0.0,8.545454545454547,4.181818181818182,0.9090909090909092,0.5454545454545454,1.0,6.462396694214876
V. Ćorluka,Defender,79.50000000000001,0.1,0.025,0.025,0.025,22.150000000000002,0.15,62.667859375000006,0.0,0.6,0.575,1.4749999999999999,0.0,4.949999999999999,3.25,0.1,0.1,9.0,6.393594023437499
D. Vida,Defender,89.0909090909091,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.015151515151515152,30.81818181818182,0.07575757575757576,74.51740545955421,0.0,0.5606060606060607,0.2878787878787879,1.5606060606060606,0.0,5.666666666666667,3.272727272727273,0.1515151515151515,0.06060606060606061,10.015151515151516,6.648276983721512
F. Bradarić,Midfielder,49.63636363636363,0.42424242424242425,0.0,0.0,0.030303030303030304,27.181818181818183,0.303030303030303,74.87603305785125,0.0,0.6666666666666666,0.09090909090909091,1.1818181818181819,0.0,3.515151515151515,1.696969696969697,0.030303030303030304,0.0,5.0,6.689851239669421
N. Kalinić,Attacker,44.52631578947369,0.631578947368421,0.2894736842105263,0.18421052631578946,0.02631578947368421,4.131578947368421,0.2894736842105263,59.28752848735046,0.0,0.10526315789473684,0.0,0.07894736842105263,0.0,3.6578947368421053,1.4736842105263157,0.13157894736842105,0.0,4.0,6.501359497701828
I. Perišić,Midfielder,82.78873239436619,2.23943661971831,0.6197183098591549,0.22535211267605632,0.11267605633802816,20.126760563380284,1.3380281690140847,64.77399409350369,0.0,0.6197183098591549,0.11267605633802817,0.6197183098591549,0.0,7.52112676056338,3.197183098591549,1.4225352112676057,0.676056338028169,11.014084507042254,6.967429398439835
