player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
M. Shojaei,Midfielder,81.0909090909091,0.0,0.0,0.15151515151515152,0.0,0.45454545454545453,0.0,0.4040404040404041,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.42424242424242425,0.21212121212121213,0.12121212121212122,0.09090909090909091,9.0,0.22773186409550047
R. Ghoochannejhad,Attacker,51.84210526315789,0.6842105263157895,0.21052631578947367,0.10526315789473684,0.0,2.8157894736842106,0.2894736842105263,38.745921561124554,0.0,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.0,1.9210526315789473,0.6052631578947368,0.23684210526315788,0.10526315789473684,0.0,3.758354391429082
A. Dejagah,Midfielder,81.66666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
P. Montazeri,Defender,81.93877551020408,0.04081632653061224,0.02040816326530612,0.0,0.0,5.489795918367347,0.02040816326530612,18.03564841180121,0.0,0.08163265306122448,0.04081632653061224,0.24489795918367346,0.0,1.183673469387755,0.5102040816326531,0.02040816326530612,0.0,5.0,1.5842123604960519
S. Ghoddos,Attacker,65.56603773584906,1.6603773584905661,0.6981132075471698,0.24528301886792453,0.11320754716981132,14.773584905660377,1.1886792452830188,67.0503838739362,0.0,0.41509433962264153,0.05660377358490566,0.24528301886792453,0.0,7.075471698113207,3.4528301886792456,1.3018867924528301,0.5094339622641509,5.0,6.921619513289494
K. Ansarifard,Attacker,41.39393939393939,0.42424242424242425,0.21212121212121213,0.18181818181818182,0.030303030303030304,2.4545454545454546,0.06060606060606061,36.818279095855765,0.0,0.18181818181818182,0.0,0.12121212121212122,0.0,3.0,0.9696969696969697,0.3939393939393939,0.24242424242424243,5.0,4.925201150176722
E. Hajisafi,Defender,85.22916666666666,0.020833333333333332,0.0,0.041666666666666664,0.0,1.0625,0.0,1.0011121961805556,0.0,0.0625,0.041666666666666664,0.041666666666666664,0.0,0.3125,0.2708333333333333,0.041666666666666664,0.041666666666666664,5.0,0.6401050405544705
M. Mazaheri,Goalkeeper,90.0,0.0,0.0,0.0,0.0,3.6,0.02857142857142857,16.927346938775507,0.8857142857142857,0.0,0.0,0.0,0.34285714285714286,0.14285714285714285,0.11428571428571428,0.0,0.0,3.0,1.8337958302040815
R. Rezaeian,Defender,81.88235294117648,0.029411764705882353,0.0,0.14705882352941177,0.0,1.7941176470588236,0.058823529411764705,1.4654996946875636,0.0,0.2647058823529412,0.029411764705882353,0.029411764705882353,0.0,0.7941176470588235,0.47058823529411764,0.058823529411764705,0.058823529411764705,5.0,1.016079739466721
V. Amiri,Midfielder,52.203125,0.140625,0.03125,0.0625,0.03125,7.796875,0.265625,53.433005690574646,0.0,0.390625,0.015625,0.3125,0.0,4.796875,2.125,0.96875,0.640625,8.0,5.051613760030031
