player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Shojaei,Midfielder,69.81481481481481,0.14814814814814814,0.0,0.1111111111111111,0.0,2.2222222222222223,0.2222222222222222,10.814814814814815,0.0,0.0,0.0,0.07407407407407407,0.0,1.3333333333333333,0.5925925925925926,0.37037037037037035,0.14814814814814814,0.2962962962962963,1.0666666666666667,Super League 1
R. Ghoochannejhad,Attacker,70.0,1.5897435897435896,0.5128205128205128,0.25641025641025644,0.02564102564102564,8.307692307692308,0.5897435897435898,67.40504728670409,0.0,0.05128205128205128,0.0,0.07692307692307693,0.0,6.846153846153846,2.282051282051282,0.48717948717948717,0.23076923076923078,0.07692307692307693,6.653394608809993,Eredivisie
A. Dejagah,Midfielder,14.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,6.2,Championship
P. Montazeri,Defender,81.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,Persian Gulf Pro League
R. Rezaeian,Defender,51.72,0.08,0.0,0.04,0.0,0.8,0.0,3.2016000000000004,0.0,0.0,0.0,0.0,0.0,0.56,0.32,0.04,0.0,0.0,0.31088000000000005,Jupiler Pro League
V. Amiri,Midfielder,80.40476190476191,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.047619047619047616,7.761904761904762,0.42857142857142855,21.591836734693874,0.0,0.0,0.0,0.38095238095238093,0.0,4.476190476190476,1.8095238095238095,0.9047619047619048,0.7142857142857143,0.09523809523809523,2.1617912789115645,Persian Gulf Pro League
M. Torabi,Midfielder,86.75862068965517,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.0,Persian Gulf Pro League
M. Pouraliganji,Defender,87.43478260869566,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,Stars League
A. Beiranvand,Goalkeeper,88.97674418604652,0.0,0.0,0.0,0.0,3.0930232558139537,0.0,15.556517036235803,0.6046511627906976,0.0,0.0,0.0,0.3953488372093023,0.32558139534883723,0.3023255813953488,0.023255813953488372,0.023255813953488372,0.06976744186046512,2.046241109789075,Persian Gulf Pro League
R. Cheshmi,Midfielder,87.24137931034483,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,Persian Gulf Pro League
M. Khanzadeh,Defender,86.44,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,Persian Gulf Pro League
M. Mazaheri,Goalkeeper,88.75675675675676,0.0,0.0,0.0,0.0,1.8918918918918919,0.0,10.825420014609204,0.3783783783783784,0.0,0.0,0.0,0.24324324324324326,0.05405405405405406,0.05405405405405406,0.0,0.0,0.05405405405405406,1.1241782322863405,Persian Gulf Pro League
S. Ghoddos,Attacker,79.82222222222222,1.8888888888888888,0.8888888888888888,0.35555555555555557,0.15555555555555556,16.866666666666667,0.9777777777777777,73.69223593964334,0.0,0.0,0.0,0.37777777777777777,0.0,7.155555555555555,3.5777777777777775,2.2222222222222223,1.1111111111111112,0.15555555555555556,6.8701156433470505,Allsvenskan
E. Hajisafi,Defender,83.58064516129032,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,Super League 1
K. Ansarifard,Attacker,74.7741935483871,0.0,0.0,0.6451612903225805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,Super League 1
M. Taremi,Attacker,75.55555555555556,1.2962962962962963,0.5555555555555556,0.5925925925925926,0.037037037037037035,6.148148148148148,0.5555555555555556,28.64197530864197,0.0,0.0,0.0,0.18518518518518517,0.0,4.074074074074074,1.8148148148148149,0.5925925925925926,0.25925925925925924,0.07407407407407407,2.876131687242798,AFC Champions League
M. Mohammadi,Defender,82.2,1.0,0.24,0.0,0.08,20.48,0.6,70.65011200000002,0.0,0.64,0.08,1.32,0.0,9.0,5.0,2.28,1.32,0.04,6.8919542481919995,Premier League
M. Hosseini,Defender,82.83999999999999,0.08,0.0,0.0,0.0,1.96,0.0,6.359999999999999,0.0,0.0,0.0,0.16,0.0,0.4,0.16,0.04,0.0,0.08,0.78,Persian Gulf Pro League
S. Ezatolahi,Midfielder,66.19047619047619,2.0,0.7619047619047619,0.047619047619047616,0.0,34.0,0.6666666666666666,62.99967606090055,0.0,0.09523809523809523,0.2857142857142857,2.761904761904762,0.0,20.19047619047619,12.19047619047619,1.5238095238095237,1.1428571428571428,0.23809523809523808,6.411143505021057,Premier League
A. Abedzadeh,Goalkeeper,90.71428571428571,0.0,0.0,0.0,0.0,6.0,0.07142857142857142,37.78425655976676,1.4285714285714286,0.0,0.0,0.07142857142857142,0.7142857142857143,1.0,0.7857142857142857,0.07142857142857142,0.0,0.14285714285714285,5.489212827988338,Primeira Liga
