player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Ahmed El Mohamady,Defender,74.34042553191489,0.23404255319148937,0.0851063829787234,0.0425531914893617,0.14893617021276595,30.680851063829788,1.1063829787234043,78.05969283647846,0.0,0.46808510638297873,0.1276595744680851,0.5531914893617021,0.0,5.851063829787234,3.0,0.5531914893617021,0.2553191489361702,1.0,6.822812392859288
Essam El Hadary,Goalkeeper,85.58333333333334,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.7222222222222222,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.3611111111111111
Marwan Mohsen,Attacker,52.333333333333336,0.06060606060606061,0.030303030303030304,0.2727272727272727,0.0,1.606060606060606,0.030303030303030304,0.9421487603305786,0.0,0.030303030303030304,0.0,0.0,0.0,1.6666666666666667,0.6363636363636364,0.09090909090909091,0.06060606060606061,7.0,0.676951261707989
Kahraba,Attacker,67.01960784313725,0.0,0.0,0.2549019607843137,0.0,0.3137254901960784,0.0,0.2537485582468281,0.0,0.0196078431372549,0.0,0.0,0.0,0.23529411764705882,0.0392156862745098,0.0392156862745098,0.0,7.0,0.3996539792387543
Mohamed El Shenawy,Goalkeeper,86.77083333333334,0.0,0.0,0.0,0.0,0.9375,0.0,0.265625,0.10416666666666667,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,6.0,0.2833333333333333
Saad Samir,Defender,80.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Ramadan Sobhi,Midfielder,65.88095238095238,0.0,0.0,0.047619047619047616,0.0,1.4761904761904763,0.07142857142857142,12.847316704459562,0.0,0.047619047619047616,0.0,0.023809523809523808,0.0,0.5714285714285714,0.23809523809523808,0.14285714285714285,0.07142857142857142,6.0,1.3768706961451245
Ahmed Fathy,Defender,77.35135135135135,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,3.3513513513513513,0.08108108108108109,3.302469745128621,0.0,0.35135135135135137,0.0,0.21621621621621623,0.0,1.162162162162162,0.4594594594594595,0.05405405405405406,0.02702702702702703,6.0,0.6054527542297594
Ali Gabr,Defender,82.94594594594594,0.02702702702702703,0.0,0.08108108108108109,0.0,2.108108108108108,0.0,1.7969320672023377,0.0,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.0,0.35135135135135137,0.21621621621621623,0.0,0.0,6.027027027027027,0.5690284579985392
Sherif Ekramy,Goalkeeper,86.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ayman Ashraf,Defender,77.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Abdalla El Said,Midfielder,80.0,0.5849056603773585,0.2641509433962264,0.20754716981132076,0.05660377358490566,11.735849056603774,0.4716981132075472,31.695155973381087,0.0,0.11320754716981132,0.05660377358490566,0.169811320754717,0.0,2.0377358490566038,0.6603773584905661,0.2641509433962264,0.20754716981132076,4.0,3.000160625947645
Shikabala,Midfielder,41.9375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Mohamed Abdul Shafy,Defender,89.32432432432432,0.16216216216216217,0.02702702702702703,0.0,0.02702702702702703,31.594594594594593,0.43243243243243246,70.66123497971135,0.0,0.5405405405405406,0.13513513513513514,1.3513513513513513,0.0,4.45945945945946,2.4054054054054053,0.7837837837837838,0.43243243243243246,2.0,6.133153626592149
Mahmoud Hamdi El Wensh,Defender,87.57575757575758,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Omar Gaber,Defender,65.25,0.05,0.0,0.0,0.0,2.9,0.175,15.976515625,0.0,0.075,0.0,0.1,0.0,0.775,0.25,0.175,0.025,3.0,1.3203014758281253
Mohamed Salah,Attacker,81.78125,3.046875,1.265625,0.578125,0.15625,17.0625,1.34375,69.8580033890903,0.0,0.40625,0.0,0.15625,0.0,9.171875,3.21875,3.078125,1.671875,3.0,7.17356242412083
Mohamed Elneny,Midfielder,70.97058823529412,0.3823529411764706,0.0,0.029411764705882353,0.029411764705882353,23.11764705882353,0.5,65.67672797745291,0.0,0.5,0.23529411764705882,0.32352941176470584,0.0,2.3823529411764706,0.9705882352941176,0.23529411764705882,0.058823529411764705,3.0,5.419752937906257
Sam Morsy,Midfielder,86.18181818181819,0.6136363636363636,0.11363636363636363,0.022727272727272728,0.022727272727272728,33.31818181818182,0.6363636363636364,77.33555597295265,0.0,1.5681818181818181,0.5,0.9318181818181819,0.0,10.40909090909091,5.1818181818181825,0.8636363636363636,0.7045454545454546,15.022727272727273,6.712995398196844
Amr Warda,Midfielder,50.25531914893618,0.1702127659574468,0.02127659574468085,0.06382978723404255,0.0,3.617021276595745,0.2127659574468085,22.75973531876366,0.0,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.0,1.702127659574468,0.8723404255319149,0.4680851063829787,0.3404255319148936,5.0,2.3613688681698655
