player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Essam El Hadary,17322,Goalkeeper,90.15625,0.03125,0.03125,0.03125,0.0,11.71875,0.0,63.1439208984375,2.59375,0.0,0.0,0.09375,1.03125,0.5,0.40625,0.0,0.0,0.03125,6.601409912109375,Pro League
Mohamed Elneny,1452,Midfielder,71.48837209302324,0.4883720930232558,0.06976744186046512,0.09302325581395349,0.06976744186046512,40.48837209302326,0.4883720930232558,86.2095955533213,0.0,0.32558139534883723,0.0,0.7441860465116279,0.0,2.906976744186047,1.441860465116279,0.23255813953488372,0.13953488372093023,0.16279069767441862,6.6086906775803795,Premier League
Abdalla El Said,16838,Midfielder,79.0,0.0,0.0,0.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAF Champions League
Mohamed Abdul Shafy,44424,Defender,87.2962962962963,0.18518518518518517,0.0,0.0,0.037037037037037035,24.037037037037038,0.4444444444444444,76.73220545648529,0.0,0.0,0.0,0.5925925925925926,0.0,3.5555555555555554,1.8518518518518516,1.0,0.48148148148148145,0.07407407407407407,6.159203373469491,AFC Champions League
Marwan Mohsen,16828,Attacker,64.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Africa Cup of Nations
Kahraba,16861,Attacker,73.16666666666667,3.033333333333333,1.0333333333333334,0.2333333333333333,0.16666666666666666,12.833333333333334,1.4333333333333333,63.82933333333334,0.0,0.0,0.0,0.26666666666666666,0.0,8.033333333333333,3.033333333333333,3.0,1.4,0.2,6.572325603555555,Pro League
Mohamed El Shenawy,16797,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arab Club Champions Cup
Ramadan Sobhi,16821,Midfielder,54.75757575757576,0.6363636363636362,0.21212121212121213,0.12121212121212122,0.0,13.787878787878789,0.6363636363636362,67.674263294098,0.0,0.9696969696969697,0.0,0.48484848484848486,0.0,6.606060606060606,3.2424242424242427,2.0303030303030303,1.303030303030303,0.09090909090909091,6.549804060439102,Premier League
Ahmed Fathy,16803,Defender,89.10526315789474,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,CAF Champions League
Ali Gabr,2653,Defender,87.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAF Champions League
Ahmed Hegazy,19149,Defender,88.31578947368422,0.5,0.13157894736842105,0.05263157894736842,0.0,24.342105263157897,0.21052631578947367,45.95827856853186,0.0,1.5263157894736843,0.9736842105263158,1.736842105263158,0.0,9.605263157894738,5.605263157894736,0.7631578947368421,0.5789473684210527,0.10526315789473684,4.698852190118929,Premier League
Mohamed Salah,306,Attacker,77.265625,3.078125,1.46875,0.84375,0.21875,15.921875,1.5625,73.6415321007371,0.0,0.1875,0.0,0.15625,0.0,7.515625,2.96875,2.703125,1.765625,0.03125,7.463465618115664,Premier League
Sam Morsy,19558,Midfielder,89.58333333333333,0.020833333333333332,0.020833333333333332,0.0625,0.0,4.229166666666667,0.10416666666666667,10.973958333333334,0.0,0.0,0.0,0.10416666666666667,0.0,0.7083333333333334,0.2916666666666667,0.10416666666666667,0.08333333333333333,0.2708333333333333,0.9017360260416666,League One
Amr Warda,2667,Midfielder,82.29411764705883,0.0,0.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,Super League 1
Tarek Hamed,2663,Midfielder,76.38461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,Africa Cup of Nations
Trézéguet,2664,Midfielder,83.425,1.625,0.725,0.4,0.15,17.125,1.05,72.89979374999999,0.0,0.075,0.0,1.4,0.0,11.975,5.375,4.875,2.4,0.15,6.729925750307814,Süper Lig
