player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Ahmed El Mohamady,Defender,75.23529411764706,0.21568627450980393,0.0196078431372549,0.0,0.09803921568627451,27.392156862745097,0.6078431372549019,67.24336793540945,0.0,0.17647058823529413,0.0392156862745098,1.0,0.0,6.294117647058823,3.235294117647059,0.803921568627451,0.37254901960784315,0.0392156862745098,6.779528765520049,Championship
Essam El Hadary,Goalkeeper,90.15625,0.03125,0.03125,0.03125,0.0,11.71875,0.0,63.1439208984375,2.59375,0.0,0.0,0.09375,1.03125,0.5,0.40625,0.0,0.0,0.03125,6.601409912109375,Pro League
Ayman Ashraf,Defender,90.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,CAF Confederation Cup
Abdalla El Said,Midfielder,79.0,0.0,0.0,0.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAF Champions League
Shikabala,Midfielder,78.53333333333333,1.7333333333333334,0.7666666666666667,0.36666666666666664,0.1,10.4,1.3,64.81066666666666,0.0,0.0,0.0,0.13333333333333333,0.0,3.933333333333333,1.7666666666666666,1.5666666666666667,0.9666666666666667,0.06666666666666667,6.688283959466666,Pro League
Mohamed Abdul Shafy,Defender,87.2962962962963,0.18518518518518517,0.0,0.0,0.037037037037037035,24.037037037037038,0.4444444444444444,76.73220545648529,0.0,0.0,0.0,0.5925925925925926,0.0,3.5555555555555554,1.8518518518518516,1.0,0.48148148148148145,0.07407407407407407,6.159203373469491,AFC Champions League
Mahmoud Hamdi El Wensh,Defender,81.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,CAF Champions League
Omar Gaber,Defender,70.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Schweizer Pokal
Saad Samir,Defender,81.76923076923076,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAF Champions League
Marwan Mohsen,Attacker,64.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Africa Cup of Nations
Kahraba,Attacker,73.16666666666667,3.033333333333333,1.0333333333333334,0.2333333333333333,0.16666666666666666,12.833333333333334,1.4333333333333333,63.82933333333334,0.0,0.0,0.0,0.26666666666666666,0.0,8.033333333333333,3.033333333333333,3.0,1.4,0.2,6.572325603555555,Pro League
Mohamed El Shenawy,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arab Club Champions Cup
Ramadan Sobhi,Midfielder,54.75757575757576,0.6363636363636362,0.21212121212121213,0.12121212121212122,0.0,13.787878787878789,0.6363636363636362,67.674263294098,0.0,0.9696969696969697,0.0,0.48484848484848486,0.0,6.606060606060606,3.2424242424242427,2.0303030303030303,1.303030303030303,0.09090909090909091,6.549804060439102,Premier League
Ahmed Fathy,Defender,89.10526315789474,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,CAF Champions League
Ali Gabr,Defender,87.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAF Champions League
Sherif Ekramy,Goalkeeper,86.85714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,CAF Champions League
Mohamed Salah,Attacker,77.265625,3.078125,1.46875,0.84375,0.21875,15.921875,1.5625,73.6415321007371,0.0,0.1875,0.0,0.15625,0.0,7.515625,2.96875,2.703125,1.765625,0.03125,7.463465618115664,Premier League
Amr Warda,Midfielder,82.29411764705883,0.0,0.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,Super League 1
Trézéguet,Midfielder,83.425,1.625,0.725,0.4,0.15,17.125,1.05,72.89979374999999,0.0,0.075,0.0,1.4,0.0,11.975,5.375,4.875,2.4,0.15,6.729925750307814,Süper Lig
Tarek Hamed,Midfielder,76.38461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,Africa Cup of Nations
