player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Sakho,50247,Attacker,39.55555555555556,1.074074074074074,0.37037037037037035,0.14814814814814814,0.0,4.814814814814815,0.25925925925925924,61.407407407407405,0.0,0.25925925925925924,0.0,0.1111111111111111,0.0,7.592592592592592,2.5925925925925926,0.6666666666666666,0.25925925925925924,0.1111111111111111,6.61082574074074,Premier League
Serigne Khadim N'Diaye,104058,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAF Confederation Cup
C. Kouyaté,2991,Midfielder,84.43902439024387,0.5853658536585367,0.14634146341463414,0.07317073170731708,0.07317073170731707,21.26829268292683,0.41463414634146345,74.94319583291013,0.0,1.7317073170731707,0.2682926829268293,0.8780487804878049,0.0,12.975609756097562,6.682926829268293,0.853658536585366,0.5121951219512195,0.17073170731707316,6.609479588398311,Premier League
C. N&apos;Doye,2993,Midfielder,62.022727272727266,1.0227272727272727,0.1590909090909091,0.0,0.022727272727272728,12.590909090909092,0.36363636363636365,56.94197587254968,0.0,0.09090909090909091,0.022727272727272728,0.6818181818181818,0.0,11.409090909090908,5.795454545454546,0.2727272727272727,0.25,0.13636363636363635,6.463241187016554,Championship
K. Baldé,213,Attacker,61.94736842105263,1.0526315789473684,0.3684210526315789,0.23684210526315788,0.18421052631578946,8.657894736842104,0.5789473684210527,67.26744326458676,0.0,0.0,0.0,0.18421052631578946,0.0,5.973684210526315,2.5526315789473686,1.4473684210526316,0.9210526315789473,0.10526315789473684,6.40944367303993,Ligue 1
L. Gassama,2989,Defender,87.70270270270271,0.05405405405405406,0.0,0.0,0.0,20.7027027027027,0.5675675675675675,74.52064150305122,0.0,0.21621621621621623,0.05405405405405406,1.2702702702702702,0.0,9.432432432432432,6.0,2.7027027027027026,1.972972972972973,0.24324324324324326,6.642331684545779,Süper Lig
A. N&apos;Diaye,2992,Midfielder,47.325,0.4,0.175,0.075,0.05,19.55,0.35,81.53875000000001,0.0,0.05,0.0,0.75,0.0,6.8500000000000005,3.3,0.6250000000000001,0.55,0.175,6.825262901875,Championship
M. Wagué,141,Defender,70.52380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,Jupiler Pro League
M. Diouf,19511,Attacker,73.3658536585366,1.6341463414634145,0.5365853658536586,0.2195121951219512,0.04878048780487805,8.439024390243903,0.5609756097560976,55.44992092395641,0.0,1.170731707317073,0.0,0.34146341463414637,0.0,12.463414634146343,6.097560975609756,0.7073170731707318,0.2682926829268293,0.17073170731707316,6.68187635118469,Premier League
M. Konaté,2994,Attacker,73.92857142857143,1.619047619047619,0.6190476190476191,0.42857142857142866,0.023809523809523808,8.238095238095237,0.38095238095238093,63.817981484786976,0.0,0.047619047619047616,0.0,0.07142857142857142,0.0,9.214285714285714,3.4523809523809526,0.6428571428571429,0.2857142857142857,0.19047619047619047,6.642577759607806,Ligue 1
S. Sané,406,Defender,88.22222222222223,0.8888888888888888,0.3055555555555556,0.1388888888888889,0.027777777777777776,43.77777777777778,0.3055555555555556,78.99074074074073,0.0,0.3055555555555556,0.19444444444444445,1.722222222222222,0.0,11.777777777777779,8.444444444444445,0.5555555555555556,0.4722222222222222,0.16666666666666666,7.157253086419752,Bundesliga
M. Niang,2216,Attacker,62.18181818181818,3.0303030303030303,1.1515151515151516,0.12121212121212122,0.06060606060606061,23.21212121212121,1.2727272727272727,66.57275231655397,0.0,0.06060606060606061,0.0,0.909090909090909,0.0,21.333333333333336,8.666666666666668,4.909090909090908,2.121212121212121,0.18181818181818182,6.614665193254862,Serie A
B. Ndiaye,451,Midfielder,84.18181818181819,1.1515151515151516,0.33333333333333337,0.09090909090909091,0.12121212121212122,30.63636363636364,0.696969696969697,83.1404958677686,0.0,1.5454545454545454,0.2727272727272727,0.7575757575757576,0.0,13.303030303030303,6.696969696969697,1.9393939393939394,1.4545454545454546,0.2727272727272727,6.856198181818181,Süper Lig
Y. Sabaly,1264,Defender,88.37837837837839,0.2702702702702703,0.05405405405405406,0.0,0.13513513513513514,34.67567567567568,0.972972972972973,80.81929994274772,0.0,0.4594594594594595,0.02702702702702703,1.4594594594594594,0.0,10.216216216216216,5.8108108108108105,2.135135135135135,1.3783783783783783,0.10810810810810811,7.047100720194264,Ligue 1
I. Gueye,2990,Midfielder,81.4090909090909,0.5454545454545454,0.18181818181818182,0.06818181818181818,0.022727272727272728,31.65909090909091,0.36363636363636365,82.40082644628099,0.0,2.659090909090909,0.20454545454545456,1.5,0.0,9.477272727272727,5.2272727272727275,0.6590909090909091,0.4545454545454546,0.1590909090909091,6.879263089406462,Premier League
I. Sarr,2218,Attacker,69.8,1.3666666666666667,0.5,0.16666666666666666,0.1,10.7,0.6,72.74666666666667,0.0,0.16666666666666666,0.0,0.3,0.0,10.9,5.3,3.533333333333333,2.1333333333333333,0.1,6.652278195200001,Ligue 1
S. Mané,304,Attacker,78.11764705882354,2.196078431372549,0.9215686274509803,0.49019607843137253,0.17647058823529413,22.215686274509803,1.2941176470588234,77.66809944006097,0.0,0.6470588235294118,0.0,0.3921568627450981,0.0,11.27450980392157,5.490196078431373,3.156862745098039,2.0,0.11764705882352941,7.286429116685225,Premier League
K. Koulibaly,318,Defender,88.89795918367346,0.3877551020408163,0.14285714285714285,0.10204081632653061,0.02040816326530612,69.87755102040816,0.22448979591836732,88.99523157867895,0.0,0.12244897959183673,0.10204081632653061,1.183673469387755,0.0,6.816326530612246,3.673469387755102,0.28571428571428575,0.24489795918367346,0.2653061224489796,7.036523698458975,Serie A
