player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
D. Sakho,Attacker,67.83999999999999,1.6400000000000001,0.44,0.2,0.04,8.52,0.68,58.964800000000004,0.0,0.2,0.0,0.04,0.0,12.959999999999999,5.2,1.3599999999999999,0.56,2.04,6.4017259520000005
Moussa Sow,Attacker,45.095238095238095,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
A. Diallo,Goalkeeper,87.25,0.0,0.0,0.0,0.0,7.5625,0.0,53.85498046875,1.1875,0.0625,0.0,0.0,0.5625,0.25,0.1875,0.0,0.0,0.0,5.051513254394531
Serigne Khadim N'Diaye,Goalkeeper,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
K. Mbodji,Defender,84.27272727272728,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.0,4.757575757575758,0.030303030303030304,18.318583385632543,0.0,0.30303030303030304,0.030303030303030304,0.18181818181818182,0.0,1.4848484848484849,1.0303030303030303,0.030303030303030304,0.0,6.0,1.6872379434135234
A. N&apos;Diaye,Midfielder,83.34883720930233,0.6046511627906976,0.20930232558139536,0.11627906976744186,0.0,22.55813953488372,0.32558139534883723,75.75363175569447,0.0,0.813953488372093,0.18604651162790697,1.0930232558139534,0.0,9.906976744186046,5.186046511627907,1.0232558139534884,0.9069767441860466,16.02325581395349,6.696148400518194
M. Wagué,Defender,77.54545454545455,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.0,5.242424242424242,0.2727272727272727,17.123693736766615,0.0,0.24242424242424243,0.0,0.24242424242424243,0.0,1.4545454545454546,0.6363636363636364,0.36363636363636365,0.2727272727272727,5.03030303030303,1.8437840129317213
S. Mané,Attacker,84.53731343283582,1.7313432835820897,0.791044776119403,0.46268656716417905,0.029850746268656716,19.059701492537314,1.0298507462686568,70.49868568957736,0.0,0.7761194029850746,0.08955223880597014,0.34328358208955223,0.0,10.044776119402986,4.432835820895522,2.417910447761194,1.2686567164179103,7.0,6.948070521356524
I. Gueye,Midfielder,84.81632653061226,0.4285714285714286,0.08163265306122448,0.0,0.04081632653061224,36.0,0.38775510204081637,75.27180001529975,0.0,3.183673469387755,0.16326530612244897,1.5918367346938775,0.0,9.040816326530612,5.36734693877551,0.6938775510204082,0.46938775510204084,9.0,6.693404958818179
C. Kouyaté,Midfielder,64.4,0.48,0.16,0.02,0.04,17.419999999999998,0.34,72.190976,0.0,1.36,0.24,0.52,0.0,7.620000000000001,3.7600000000000002,0.56,0.30000000000000004,3.0,6.44354273056
M. Konaté,Attacker,62.64864864864865,1.3243243243243243,0.4864864864864865,0.2702702702702703,0.05405405405405406,7.108108108108108,0.2972972972972973,60.2827611928751,0.0,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.0,7.756756756756756,3.1081081081081083,0.6216216216216216,0.3783783783783784,3.0,6.612552496823913
S. Sané,Defender,87.94000000000001,0.6599999999999999,0.1,0.08,0.0,36.160000000000004,0.21999999999999997,75.28204799999999,0.0,0.9,0.76,1.92,0.0,8.639999999999999,6.16,0.32,0.30000000000000004,8.0,6.999307108416001
A. Gomis,Goalkeeper,86.45454545454545,0.0,0.0,0.0,0.0,17.318181818181817,0.0,65.57851239669421,2.227272727272727,0.0,0.0,0.045454545454545456,1.2272727272727273,0.45454545454545453,0.3181818181818182,0.0,0.0,0.0,6.667148760330578
I. Sarr,Attacker,79.49180327868852,1.2622950819672132,0.5245901639344263,0.2459016393442623,0.13114754098360656,11.77049180327869,0.9016393442622952,66.83205447952741,0.0,0.4590163934426229,0.03278688524590164,0.29508196721311475,0.0,9.098360655737705,4.508196721311475,2.885245901639344,1.3278688524590165,7.0,6.485853062555351
A. Mbengue,Defender,77.22727272727273,0.4090909090909091,0.045454545454545456,0.045454545454545456,0.0,7.318181818181818,0.09090909090909091,39.12354432757325,0.0,1.4545454545454546,0.18181818181818182,0.3181818181818182,0.0,5.2727272727272725,3.1363636363636362,0.5909090909090909,0.36363636363636365,4.0,4.251086079545454
C. N&apos;Doye,Midfielder,67.11363636363637,0.9772727272727272,0.09090909090909091,0.022727272727272728,0.06818181818181818,12.772727272727273,0.4090909090909091,52.75827730569431,0.0,0.40909090909090906,0.18181818181818182,0.5681818181818181,0.0,9.477272727272727,5.59090909090909,0.2727272727272727,0.13636363636363635,6.0,6.175343213245655
M. Niang,Attacker,62.78181818181818,1.6181818181818182,0.6,0.27272727272727276,0.1090909090909091,7.472727272727273,0.41818181818181815,63.20875275483259,0.0,0.2727272727272727,0.05454545454545454,0.21818181818181814,0.0,7.418181818181819,3.2363636363636363,1.4,0.5454545454545454,14.0,6.397188273690226
K. Koulibaly,Defender,87.50793650793652,0.4126984126984127,0.14285714285714285,0.031746031746031744,0.031746031746031744,48.69841269841269,0.1746031746031746,79.964155691111,0.0,0.9999999999999998,0.7936507936507935,1.0317460317460316,0.0,6.460317460317461,3.6507936507936503,0.42857142857142855,0.2698412698412698,16.015873015873016,6.926934054078595
K. Baldé,Attacker,38.7027027027027,0.9189189189189189,0.5675675675675675,0.16216216216216217,0.05405405405405406,7.594594594594594,0.5945945945945946,74.82360373521806,0.0,0.21621621621621623,0.0,0.08108108108108109,0.0,4.216216216216217,2.1621621621621623,1.135135135135135,0.6486486486486487,2.0,6.700381642943162
Y. Sabaly,Defender,85.48717948717947,0.4358974358974359,0.10256410256410256,0.0,0.05128205128205128,26.025641025641026,0.5897435897435896,69.37880785176048,0.0,0.9487179487179487,0.05128205128205128,0.8205128205128205,0.0,7.769230769230769,3.58974358974359,1.4615384615384615,0.6923076923076923,4.0,6.3123453620889
